DATE,T2M,RH2M,PRECTOTCORR,ALLSKY_SFC_SW_DWN
2025-02-21,21.82,76.95,1.32,3.31
2025-02-22,23.13,78.33,0.82,6.5
2025-02-23,23.65,74.21,0.06,7.37
2025-02-24,23.32,82.43,0.35,6.98
2025-02-25,22.5,75.75,0.46,1.73
2025-02-26,23.43,79.61,0.45,6.8
2025-02-27,24.18,82.46,0.27,6.97
2025-02-28,25.58,74.74,0.03,5.88
2025-03-01,24.52,83.32,0.23,7.03
2025-03-02,23.23,87.49,1.24,6.36
2025-03-03,22.28,84.23,3.48,3.51
2025-03-04,22.83,79.83,8.91,5.89
2025-03-05,23.39,73.75,1.64,5.94
2025-03-06,23.14,73.56,2.3,4.81
2025-03-07,23.04,68.13,1.71,5.08
2025-03-08,23.17,74.07,4.98,4.27
2025-03-09,23.65,76.83,1.14,5.39
2025-03-10,23.64,75.96,0.86,2.4
2025-03-11,22.5,84.53,14.09,2.55
2025-03-12,22.86,81.08,1.98,4.69
2025-03-13,23.87,77.55,0.0,6.39
2025-03-14,25.56,70.88,0.0,6.39
2025-03-15,26.06,74.06,0.05,6.17
2025-03-16,28.04,57.79,0.04,4.8
2025-03-17,20.54,60.45,0.02,5.99
2025-03-18,21.55,58.43,0.0,4.78
2025-03-19,23.21,72.11,0.27,6.02
2025-03-20,24.1,75.89,1.86,5.88
2025-03-21,23.65,80.55,3.05,1.51
2025-03-22,22.57,84.21,3.22,3.8
2025-03-23,22.65,83.03,5.26,2.49
2025-03-24,23.23,83.26,4.02,3.2
2025-03-25,23.5,81.81,3.87,3.09
2025-03-26,23.56,74.7,0.29,5.13
2025-03-27,23.43,77.94,0.97,4.19
2025-03-28,22.95,79.22,3.86,2.42
2025-03-29,21.59,89.98,35.56,0.69
2025-03-30,21.94,82.36,3.99,4.08
2025-03-31,21.45,80.33,2.87,3.83
2025-04-01,20.91,72.75,0.42,3.28
2025-04-02,20.2,70.22,0.0,4.57
2025-04-03,21.51,62.94,0.0,5.5
2025-04-04,21.65,63.81,0.06,4.9
2025-04-05,20.39,62.35,0.01,5.52
2025-04-06,20.99,51.6,0.0,5.04
2025-04-07,20.91,57.49,0.0,5.37
2025-04-08,20.4,68.34,0.47,3.08
2025-04-09,20.92,71.23,0.33,3.83
2025-04-10,21.51,76.57,0.09,3.33
2025-04-11,22.39,69.62,0.05,5.0
2025-04-12,22.39,81.58,0.36,4.75
2025-04-13,22.72,75.14,0.02,4.58
2025-04-14,22.22,75.59,0.37,4.86
2025-04-15,21.26,66.72,0.73,3.7
2025-04-16,20.47,70.0,0.15,2.89
2025-04-17,20.67,77.01,0.09,3.92
2025-04-18,20.62,69.86,0.0,4.7
2025-04-19,22.26,61.46,0.0,4.64
2025-04-20,22.44,60.63,0.01,4.76
2025-04-21,22.22,67.91,1.24,4.02
2025-04-22,20.68,80.04,6.72,1.93
2025-04-23,21.78,77.2,8.3,3.94
2025-04-24,21.66,73.09,0.91,4.22
2025-04-25,21.42,76.39,1.24,3.67
2025-04-26,21.22,81.97,2.96,2.31
2025-04-27,20.66,84.02,9.37,0.76
2025-04-28,20.55,80.31,2.12,3.1
2025-04-29,19.88,81.39,4.39,3.06
2025-04-30,18.44,75.7,6.18,1.81
2025-05-01,17.22,72.93,5.75,2.64
2025-05-02,17.91,72.85,1.82,2.99
2025-05-03,18.77,67.95,0.22,3.58
2025-05-04,19.26,69.97,0.1,2.81
2025-05-05,19.85,78.38,0.09,3.73
2025-05-06,19.8,76.97,0.0,3.87
2025-05-07,20.72,64.14,0.0,3.46
2025-05-08,18.31,64.4,0.45,1.85
2025-05-09,17.46,70.25,0.73,2.84
2025-05-10,18.6,68.3,0.31,2.8
2025-05-11,19.42,73.65,0.81,2.02
2025-05-12,19.48,78.52,3.03,2.37
2025-05-13,19.65,74.31,3.04,3.25
2025-05-14,19.26,76.31,3.28,3.38
2025-05-15,18.78,80.83,11.81,0.88
2025-05-16,18.21,85.53,7.58,1.85
2025-05-17,17.84,77.8,2.78,3.27
2025-05-18,15.93,80.55,11.14,1.22
2025-05-19,16.89,66.75,2.27,1.12
2025-05-20,17.8,68.66,1.19,1.85
2025-05-21,18.43,79.5,12.88,1.01
2025-05-22,18.47,86.73,42.28,0.45
2025-05-23,19.08,88.02,29.04,1.67
2025-05-24,16.75,72.52,0.0,3.31
2025-05-25,15.66,70.13,0.0,2.09
2025-05-26,15.9,69.9,4.45,1.08
2025-05-27,15.5,74.23,3.14,2.89
2025-05-28,15.25,68.44,0.03,3.26
2025-05-29,15.48,77.11,0.29,1.66
2025-05-30,16.48,71.48,0.03,3.11
2025-05-31,16.6,73.39,0.21,3.02
2025-06-01,16.51,74.33,0.0,2.97
2025-06-02,15.63,85.13,0.0,1.75
2025-06-03,16.28,70.07,0.95,2.13
2025-06-04,13.43,78.27,10.52,
2025-06-05,13.94,65.5,0.08,
2025-06-06,,,,
2025-06-07,,,,
2025-06-08,,,,
2025-06-09,,,,
