DATE,T2M,RH2M,PRECTOTCORR,ALLSKY_SFC_SW_DWN
2024-09-07,27.3,88.39,8.6,3.12
2024-09-08,28.64,82.16,1.31,4.72
2024-09-09,28.63,82.57,7.87,5.54
2024-09-10,29.49,79.28,9.42,2.3
2024-09-11,28.93,82.61,16.65,4.68
2024-09-12,27.03,91.48,34.7,1.6
2024-09-13,27.64,86.43,26.4,1.42
2024-09-14,27.16,82.48,18.32,3.62
2024-09-15,27.07,80.41,1.1,3.74
2024-09-16,26.81,75.87,0.0,5.68
2024-09-17,27.33,74.84,0.7,4.82
2024-09-18,26.7,84.73,22.67,1.01
2024-09-19,26.85,87.12,1.42,4.91
2024-09-20,27.92,83.44,0.18,5.2
2024-09-21,28.61,80.28,0.0,5.11
2024-09-22,29.63,76.49,0.0,5.46
2024-09-23,29.87,77.38,0.0,5.46
2024-09-24,30.67,73.5,0.12,5.1
2024-09-25,28.85,83.74,0.23,4.74
2024-09-26,27.7,86.69,0.69,4.26
2024-09-27,27.09,85.45,0.25,4.63
2024-09-28,26.55,87.49,0.22,3.98
2024-09-29,28.01,80.28,0.0,4.71
2024-09-30,27.7,76.74,0.0,5.18
2024-10-01,28.21,70.35,0.0,5.16
2024-10-02,28.03,67.87,0.0,5.41
2024-10-03,27.95,62.69,0.0,5.42
2024-10-04,27.85,70.42,0.32,5.29
2024-10-05,28.38,70.48,0.21,5.18
2024-10-06,26.86,69.46,0.0,5.18
2024-10-07,26.78,66.38,0.0,5.08
2024-10-08,26.58,65.41,0.0,4.98
2024-10-09,27.26,58.6,0.0,5.06
2024-10-10,26.53,62.36,0.0,5.09
2024-10-11,25.49,56.26,0.0,5.15
2024-10-12,25.35,52.44,0.0,5.14
2024-10-13,24.91,59.89,0.0,5.06
2024-10-14,26.07,62.75,0.0,4.93
2024-10-15,26.2,49.19,0.0,5.0
2024-10-16,26.2,49.34,0.0,4.34
2024-10-17,26.4,53.59,0.0,4.79
2024-10-18,26.25,57.36,0.0,4.71
2024-10-19,26.24,61.9,0.0,4.71
2024-10-20,25.89,58.38,0.0,4.67
2024-10-21,25.43,68.04,0.26,4.49
2024-10-22,25.51,66.85,0.02,4.49
2024-10-23,25.56,58.3,0.0,4.59
2024-10-24,24.91,60.45,0.0,4.57
2024-10-25,25.85,55.55,0.0,4.53
2024-10-26,25.3,55.51,0.0,4.28
2024-10-27,24.82,63.31,0.0,4.19
2024-10-28,24.99,74.01,0.0,4.25
2024-10-29,26.42,68.99,0.0,4.17
2024-10-30,28.0,50.74,0.0,4.24
2024-10-31,25.78,54.21,0.0,4.25
2024-11-01,24.59,46.65,0.0,4.39
2024-11-02,24.81,49.57,0.0,4.37
2024-11-03,23.91,56.14,0.0,4.19
2024-11-04,23.37,57.7,0.0,4.18
2024-11-05,22.84,67.02,0.0,3.94
2024-11-06,23.35,63.72,0.0,3.87
2024-11-07,23.43,66.89,0.0,3.89
2024-11-08,23.65,68.52,0.0,3.69
2024-11-09,23.89,70.38,0.0,3.77
2024-11-10,23.95,59.86,0.0,3.7
2024-11-11,24.62,56.06,0.0,3.55
2024-11-12,23.9,51.68,0.0,3.66
2024-11-13,22.15,50.21,0.0,3.43
2024-11-14,22.48,47.15,0.0,3.82
2024-11-15,22.32,48.48,0.0,3.46
2024-11-16,21.94,47.82,0.0,3.46
2024-11-17,21.33,51.29,0.0,3.55
2024-11-18,19.34,49.74,0.0,3.19
2024-11-19,18.77,44.89,0.0,3.74
2024-11-20,19.11,40.64,0.0,3.69
2024-11-21,19.57,36.85,0.0,3.69
2024-11-22,18.96,40.81,0.0,3.59
2024-11-23,19.01,47.51,0.0,3.45
2024-11-24,19.51,48.07,0.0,3.52
2024-11-25,18.25,49.88,0.0,3.4
2024-11-26,18.15,45.09,0.0,3.53
2024-11-27,18.93,45.57,0.0,3.51
2024-11-28,19.28,40.02,0.0,3.52
2024-11-29,18.67,41.59,0.0,3.51
2024-11-30,17.94,45.74,0.0,3.43
2024-12-01,17.81,46.22,0.0,3.5
2024-12-02,19.54,45.31,0.0,3.51
2024-12-03,19.73,48.89,0.0,3.51
2024-12-04,18.39,50.69,0.0,-999.0
2024-12-05,16.55,45.07,0.0,3.61
2024-12-06,16.78,44.62,0.0,3.61
2024-12-07,15.74,35.88,0.0,3.53
2024-12-08,14.63,52.12,0.29,3.41
2024-12-09,12.76,53.84,0.05,3.4
2024-12-10,12.52,46.3,0.0,3.54
2024-12-11,12.71,27.36,0.0,3.56
2024-12-12,12.09,29.98,0.0,3.54
2024-12-13,12.0,35.55,0.0,3.58
2024-12-14,12.22,32.64,0.0,3.54
2024-12-15,13.42,29.39,0.0,3.56
2024-12-16,14.59,28.72,0.0,3.53
2024-12-17,14.91,33.62,0.0,3.34
2024-12-18,13.93,33.91,0.0,3.37
2024-12-19,13.09,45.67,0.0,3.31
2024-12-20,13.71,49.81,0.0,3.4
2024-12-21,13.57,51.35,0.0,3.43
2024-12-22,15.09,49.84,0.0,3.44
2024-12-23,12.52,62.63,0.53,0.82
2024-12-24,15.52,66.19,0.87,1.95
2024-12-25,14.73,65.31,0.01,3.3
2024-12-26,15.55,54.75,0.35,3.26
2024-12-27,16.37,75.32,28.02,0.39
2024-12-28,15.5,85.58,1.35,0.75
2024-12-29,13.62,74.04,0.13,1.95
2024-12-30,11.84,58.01,0.0,1.42
2024-12-31,11.92,49.21,0.0,1.95
2025-01-01,12.18,47.02,0.0,1.7
2025-01-02,13.31,47.87,0.0,2.09
2025-01-03,15.11,46.69,0.0,1.31
2025-01-04,15.8,49.79,0.0,2.12
2025-01-05,14.45,60.53,0.0,3.31
2025-01-06,14.08,65.88,0.2,2.62
2025-01-07,11.94,57.93,0.08,1.39
2025-01-08,11.89,40.2,0.0,3.37
2025-01-09,14.16,33.4,0.0,2.92
2025-01-10,12.7,39.14,0.0,2.54
2025-01-11,11.41,54.15,3.33,2.43
2025-01-12,11.76,75.6,0.03,2.09
2025-01-13,12.57,72.76,0.0,3.6
2025-01-14,12.99,52.81,0.0,3.36
2025-01-15,13.63,47.43,0.15,2.37
2025-01-16,13.02,81.31,2.98,3.62
2025-01-17,11.86,65.35,0.01,3.58
2025-01-18,12.87,44.62,0.0,1.83
2025-01-19,16.0,48.81,0.0,3.84
2025-01-20,15.03,50.45,0.0,3.75
2025-01-21,14.99,49.41,0.0,3.85
2025-01-22,16.08,54.07,0.08,3.87
2025-01-23,16.34,49.02,0.08,3.89
2025-01-24,13.85,45.96,0.0,4.13
2025-01-25,13.33,35.73,0.0,4.23
2025-01-26,13.11,31.1,0.0,4.35
2025-01-27,13.17,32.03,0.0,4.21
2025-01-28,14.66,30.5,0.0,4.09
2025-01-29,14.83,38.02,0.0,4.28
2025-01-30,15.4,45.97,0.0,4.12
2025-01-31,17.02,42.52,0.0,4.16
2025-02-01,16.72,46.26,0.0,4.12
2025-02-02,16.0,52.75,0.0,3.98
2025-02-03,16.55,44.73,0.0,4.11
2025-02-04,17.35,48.22,0.13,1.75
2025-02-05,14.34,43.41,0.0,4.35
2025-02-06,13.67,38.48,0.0,4.58
2025-02-07,13.92,37.32,0.0,4.42
2025-02-08,15.82,31.64,0.0,4.53
2025-02-09,17.85,28.32,0.0,4.52
2025-02-10,19.23,30.26,0.0,4.34
2025-02-11,19.03,34.72,0.0,4.63
2025-02-12,17.72,39.8,0.0,4.74
2025-02-13,16.65,31.0,0.0,4.85
2025-02-14,17.58,28.86,0.0,4.83
2025-02-15,19.37,32.85,0.0,3.91
2025-02-16,18.67,41.82,0.0,4.4
2025-02-17,20.65,36.1,0.0,4.89
2025-02-18,20.76,35.13,0.0,4.96
2025-02-19,20.91,34.43,0.79,4.65
2025-02-20,20.8,51.7,0.58,3.51
2025-02-21,19.36,50.87,0.0,4.8
2025-02-22,17.64,47.34,0.0,3.51
2025-02-23,18.6,43.36,0.0,5.18
2025-02-24,19.54,40.59,0.0,5.18
2025-02-25,21.42,39.09,0.0,4.78
2025-02-26,21.88,40.47,0.03,5.0
2025-02-27,21.04,47.4,0.27,1.27
2025-02-28,19.4,65.61,6.15,4.99
2025-03-01,20.72,62.63,0.26,3.28
2025-03-02,20.1,44.4,0.0,5.48
2025-03-03,21.28,32.67,0.0,5.24
2025-03-04,19.89,37.85,0.0,5.31
2025-03-05,17.09,29.09,0.0,5.69
2025-03-06,18.65,24.22,0.0,5.67
2025-03-07,20.7,24.54,0.0,5.66
2025-03-08,21.82,28.34,0.0,5.76
2025-03-09,23.46,27.98,0.0,5.47
2025-03-10,23.81,30.78,0.0,5.3
2025-03-11,24.9,33.02,0.0,4.7
2025-03-12,25.5,37.62,0.0,5.47
2025-03-13,27.62,37.81,0.1,5.61
2025-03-14,27.88,34.98,1.16,5.72
2025-03-15,25.7,36.07,0.0,5.66
2025-03-16,23.91,37.0,0.01,5.81
2025-03-17,22.92,38.08,0.0,5.91
2025-03-18,22.97,32.26,0.0,6.09
2025-03-19,24.86,25.51,0.0,6.07
2025-03-20,24.8,26.54,0.0,6.14
2025-03-21,24.65,27.56,0.0,6.21
2025-03-22,24.85,23.22,0.0,6.18
2025-03-23,25.05,19.87,0.05,6.31
2025-03-24,26.15,17.67,0.0,6.33
2025-03-25,27.37,19.3,0.0,6.29
2025-03-26,29.9,20.22,0.0,6.3
2025-03-27,28.97,19.56,0.0,6.05
2025-03-28,25.01,12.24,0.0,6.63
2025-03-29,21.44,10.87,0.0,6.1
2025-03-30,24.11,11.98,0.0,6.73
2025-03-31,25.33,12.73,0.0,6.76
2025-04-01,25.88,15.82,0.0,6.56
2025-04-02,28.08,12.02,0.0,6.63
2025-04-03,28.88,11.4,0.0,6.57
2025-04-04,29.14,14.52,0.0,6.48
2025-04-05,28.3,19.38,0.0,6.5
2025-04-06,30.73,17.13,0.0,6.5
2025-04-07,31.79,16.77,0.0,6.5
2025-04-08,31.92,16.32,0.0,6.45
2025-04-09,32.5,21.18,0.0,6.38
2025-04-10,33.26,22.55,0.0,6.14
2025-04-11,31.3,32.08,2.99,6.33
2025-04-12,29.69,34.24,0.21,6.44
2025-04-13,30.53,28.7,0.0,6.51
2025-04-14,30.8,24.85,0.0,6.59
2025-04-15,31.22,28.75,0.0,6.41
2025-04-16,32.33,26.31,0.0,6.25
2025-04-17,33.26,24.87,0.02,6.63
2025-04-18,33.95,24.63,0.01,6.7
2025-04-19,33.22,25.89,0.44,6.47
2025-04-20,32.93,24.75,0.0,6.65
2025-04-21,32.48,11.43,0.0,6.25
2025-04-22,31.32,8.25,0.0,7.25
2025-04-23,31.5,11.61,0.0,7.18
2025-04-24,33.4,6.86,0.0,7.21
2025-04-25,33.57,8.86,0.0,7.18
2025-04-26,33.48,9.97,0.0,6.79
2025-04-27,33.73,11.73,0.0,7.11
2025-04-28,33.09,15.07,0.0,7.07
2025-04-29,31.38,21.13,0.0,7.08
2025-04-30,31.93,27.5,0.0,6.93
2025-05-01,33.51,31.97,1.05,6.18
2025-05-02,29.82,44.89,3.43,3.31
2025-05-03,30.33,44.53,1.1,6.52
2025-05-04,31.68,42.78,3.23,6.53
2025-05-05,30.49,45.83,1.49,2.99
2025-05-06,30.23,42.79,1.63,6.28
2025-05-07,31.14,43.46,1.51,5.93
2025-05-08,30.64,44.56,1.68,6.47
2025-05-09,31.9,44.47,1.82,6.46
2025-05-10,32.46,47.03,3.72,4.18
2025-05-11,33.07,43.45,0.68,6.72
2025-05-12,34.63,34.5,0.41,6.77
2025-05-13,35.46,30.19,0.53,6.79
2025-05-14,36.18,29.43,0.13,7.0
2025-05-15,36.82,23.21,0.05,6.96
2025-05-16,36.93,20.47,0.14,6.78
2025-05-17,37.02,21.34,0.0,6.84
2025-05-18,37.91,21.93,0.0,6.72
2025-05-19,37.8,25.53,0.28,6.8
2025-05-20,37.85,28.78,2.3,6.81
2025-05-21,36.92,33.46,4.14,6.78
2025-05-22,34.2,41.78,2.2,6.75
2025-05-23,34.34,43.51,1.53,6.79
2025-05-24,34.52,44.49,2.77,6.79
2025-05-25,32.31,51.05,2.6,2.5
2025-05-26,33.24,46.85,0.32,6.81
2025-05-27,35.0,40.39,0.07,6.71
2025-05-28,36.0,42.65,1.07,6.1
2025-05-29,36.39,42.08,2.22,6.75
2025-05-30,33.54,44.55,1.97,2.46
2025-05-31,34.55,35.7,0.02,7.13
2025-06-01,34.22,35.4,0.91,5.63
2025-06-02,34.43,37.74,2.52,6.8
2025-06-03,31.77,44.53,1.19,5.26
2025-06-04,31.38,43.6,2.0,-999.0
2025-06-05,32.9,42.48,1.88,-999.0
2025-06-06,-999.0,-999.0,-999.0,-999.0
2025-06-07,-999.0,-999.0,-999.0,-999.0
2025-06-08,-999.0,-999.0,-999.0,-999.0
2025-06-09,-999.0,-999.0,-999.0,-999.0
