DATE,T2M,RH2M,PRECTOTCORR,ALLSKY_SFC_SW_DWN
2022-07-28,23.89,89.59,19.51,5.17
2022-07-29,24.4,90.32,4.42,4.45
2022-07-30,24.08,91.48,3.3,5.14
2022-07-31,23.94,90.45,2.73,5.41
2022-08-01,23.95,89.45,0.98,5.16
2022-08-02,23.67,91.08,3.5,4.35
2022-08-03,23.78,92.64,13.01,4.55
2022-08-04,23.85,91.75,14.99,4.22
2022-08-05,23.88,91.69,13.22,3.44
2022-08-06,23.43,90.57,19.67,3.47
2022-08-07,23.31,95.03,36.61,3.17
2022-08-08,23.12,96.02,51.92,2.38
2022-08-09,22.87,94.63,55.66,2.0
2022-08-10,22.99,94.3,37.21,2.25
2022-08-11,22.9,94.26,34.88,3.16
2022-08-12,23.03,92.71,21.6,2.67
2022-08-13,23.03,92.51,18.25,3.51
2022-08-14,22.72,92.13,12.84,3.11
2022-08-15,21.87,95.25,26.02,2.56
2022-08-16,22.12,94.39,22.92,1.99
2022-08-17,22.86,92.92,16.4,3.45
2022-08-18,22.87,92.44,10.63,3.19
2022-08-19,23.17,92.09,10.11,3.05
2022-08-20,23.19,91.83,9.55,2.93
2022-08-21,22.74,92.69,7.61,3.24
2022-08-22,23.01,92.36,13.38,3.31
2022-08-23,23.56,91.77,14.47,3.18
2022-08-24,23.31,90.85,9.03,3.12
2022-08-25,23.1,91.21,4.66,4.0
2022-08-26,23.02,90.24,1.34,5.06
2022-08-27,22.82,89.45,0.24,5.35
2022-08-28,22.91,89.33,0.4,5.34
2022-08-29,23.44,86.7,0.34,4.97
2022-08-30,24.16,88.22,5.07,4.0
2022-08-31,24.85,90.63,15.17,5.15
2022-09-01,24.35,92.36,6.36,5.43
2022-09-02,25.06,86.22,2.08,5.05
2022-09-03,25.12,87.24,5.38,5.16
2022-09-04,24.13,91.02,5.58,3.72
2022-09-05,23.93,91.41,5.57,4.58
2022-09-06,23.98,88.84,10.69,4.8
2022-09-07,24.16,90.37,13.17,4.09
2022-09-08,24.34,88.74,47.46,4.24
2022-09-09,24.32,90.0,9.34,4.35
2022-09-10,24.36,89.5,7.54,3.95
2022-09-11,24.26,91.92,23.9,4.17
2022-09-12,22.99,95.46,27.18,3.37
2022-09-13,23.45,93.25,23.45,1.72
2022-09-14,23.22,92.98,19.98,2.68
2022-09-15,23.52,93.5,32.29,3.35
2022-09-16,23.05,95.59,39.53,0.93
2022-09-17,23.36,92.53,21.65,3.36
2022-09-18,22.68,91.79,18.1,2.41
2022-09-19,21.86,91.04,7.98,2.35
2022-09-20,21.58,92.8,6.85,2.01
2022-09-21,21.45,93.48,2.54,2.39
2022-09-22,21.18,92.71,2.35,3.02
2022-09-23,21.65,92.98,5.64,3.54
2022-09-24,22.25,91.28,3.51,4.39
2022-09-25,22.75,90.65,4.31,4.23
2022-09-26,22.02,92.15,3.64,4.05
2022-09-27,22.81,90.26,1.35,3.88
2022-09-28,22.65,92.09,1.49,2.91
2022-09-29,22.93,91.9,9.11,3.55
2022-09-30,23.95,89.48,15.29,4.89
2022-10-01,23.7,91.2,9.24,4.5
2022-10-02,22.91,90.24,5.55,5.24
2022-10-03,22.67,89.59,0.57,5.83
2022-10-04,23.29,88.07,1.83,5.36
2022-10-05,23.25,89.67,1.75,4.08
2022-10-06,21.82,90.21,9.27,2.95
2022-10-07,22.63,94.12,30.66,2.7
2022-10-08,22.68,92.5,8.37,2.73
2022-10-09,23.3,86.81,0.21,5.98
2022-10-10,24.02,89.62,3.17,3.97
2022-10-11,24.05,90.91,12.95,3.43
2022-10-12,23.32,95.15,13.42,3.1
2022-10-13,22.88,90.07,7.38,2.89
2022-10-14,23.11,91.15,34.28,3.75
2022-10-15,23.0,87.66,4.76,4.73
2022-10-16,22.58,85.38,0.91,5.0
2022-10-17,24.35,89.94,24.58,3.89
2022-10-18,22.97,94.15,24.22,3.41
2022-10-19,23.62,88.64,4.18,4.88
2022-10-20,23.51,88.15,4.27,4.64
2022-10-21,23.41,91.54,12.67,4.27
2022-10-22,21.71,85.48,0.11,4.31
2022-10-23,19.49,78.91,0.0,6.17
2022-10-24,20.11,72.74,0.0,6.01
2022-10-25,20.36,69.13,0.0,6.03
2022-10-26,19.61,76.26,0.0,5.97
2022-10-27,19.58,77.22,0.0,5.8
2022-10-28,18.97,76.26,0.0,5.64
2022-10-29,18.69,75.13,0.0,5.99
2022-10-30,19.35,79.4,0.0,6.0
2022-10-31,19.68,81.59,0.0,5.5
2022-11-01,19.29,80.96,0.0,5.29
2022-11-02,20.25,81.07,0.0,5.14
2022-11-03,19.64,77.89,0.0,5.51
2022-11-04,19.59,76.32,0.0,5.46
2022-11-05,20.05,73.19,0.0,5.4
2022-11-06,19.97,70.24,0.0,5.42
2022-11-07,20.59,71.17,0.0,5.13
2022-11-08,21.02,75.39,0.0,4.84
2022-11-09,20.77,78.23,0.0,4.94
2022-11-10,19.48,79.63,0.0,5.22
2022-11-11,19.18,80.85,0.0,5.12
2022-11-12,19.91,83.8,0.0,5.17
2022-11-13,19.77,80.57,0.0,4.96
2022-11-14,20.54,81.42,0.0,4.81
2022-11-15,20.32,79.07,0.0,4.83
2022-11-16,18.85,78.71,0.0,4.96
2022-11-17,18.1,78.63,0.0,5.16
2022-11-18,17.87,78.57,0.0,5.03
2022-11-19,17.61,77.6,0.0,4.83
2022-11-20,16.08,74.98,0.0,5.24
2022-11-21,16.66,71.88,0.0,5.12
2022-11-22,19.07,77.79,0.0,4.84
2022-11-23,20.79,82.06,0.0,4.67
2022-11-24,21.16,80.64,0.0,4.51
2022-11-25,21.73,84.25,0.11,3.97
2022-11-26,21.63,83.86,0.07,3.61
2022-11-27,21.0,82.03,0.0,4.0
2022-11-28,21.17,79.48,0.0,4.46
2022-11-29,20.24,75.11,0.0,4.68
2022-11-30,19.25,76.38,0.0,4.57
2022-12-01,18.77,70.97,0.0,4.86
2022-12-02,19.54,70.78,0.0,4.51
2022-12-03,20.96,77.6,0.0,4.0
2022-12-04,22.29,82.96,0.0,3.59
2022-12-05,21.94,82.99,0.0,3.91
2022-12-06,20.75,77.83,0.0,4.09
2022-12-07,19.93,81.28,0.0,4.06
2022-12-08,17.82,76.08,0.0,3.48
2022-12-09,16.33,66.33,0.0,5.11
2022-12-10,18.31,71.23,0.0,5.09
2022-12-11,21.45,81.03,0.1,4.2
2022-12-12,22.08,85.37,0.02,3.14
2022-12-13,21.69,85.57,0.01,3.12
2022-12-14,22.19,84.31,0.51,3.65
2022-12-15,22.48,83.51,0.12,4.1
2022-12-16,22.8,80.57,0.01,4.56
2022-12-17,22.47,79.88,0.0,4.12
2022-12-18,21.5,78.64,0.0,4.15
2022-12-19,19.59,71.14,0.0,5.03
2022-12-20,19.34,66.45,0.0,5.0
2022-12-21,19.94,67.87,0.0,4.84
2022-12-22,20.15,66.06,0.0,4.73
2022-12-23,19.74,70.07,0.0,4.64
2022-12-24,19.25,62.81,0.0,4.87
2022-12-25,19.25,66.0,0.0,4.85
2022-12-26,19.79,74.78,0.0,4.89
2022-12-27,21.01,79.39,0.0,4.69
2022-12-28,21.35,69.39,0.0,4.82
2022-12-29,20.54,66.87,0.0,4.83
2022-12-30,20.21,63.87,0.0,4.75
2022-12-31,18.95,65.49,0.0,4.87
2023-01-01,18.44,64.42,0.0,5.03
2023-01-02,18.86,65.4,0.0,4.9
2023-01-03,18.71,66.97,0.0,4.37
2023-01-04,19.13,67.0,0.0,4.09
2023-01-05,20.01,76.19,0.0,3.88
2023-01-06,20.56,79.36,0.0,3.93
2023-01-07,20.07,77.07,0.0,2.95
2023-01-08,18.45,68.71,0.0,4.4
2023-01-09,17.48,54.17,0.0,5.39
2023-01-10,17.62,50.62,0.0,5.42
2023-01-11,18.18,52.59,0.0,5.25
2023-01-12,18.19,49.16,0.0,5.21
2023-01-13,16.48,68.05,0.0,5.38
2023-01-14,16.32,67.07,0.0,5.24
2023-01-15,17.33,62.33,0.0,5.19
2023-01-16,18.16,58.05,0.0,5.39
2023-01-17,18.45,57.32,0.0,5.38
2023-01-18,19.37,54.3,0.0,5.39
2023-01-19,19.93,56.03,0.0,5.32
2023-01-20,20.03,58.38,0.0,5.18
2023-01-21,18.7,67.36,0.0,5.18
2023-01-22,18.17,67.64,0.0,5.1
2023-01-23,17.96,63.98,0.0,5.06
2023-01-24,17.28,67.42,0.01,4.75
2023-01-25,18.0,69.26,0.06,4.63
2023-01-26,19.99,73.66,0.02,4.18
2023-01-27,21.99,63.71,0.0,4.89
2023-01-28,21.32,55.1,0.0,5.54
2023-01-29,20.65,75.7,0.0,4.73
2023-01-30,20.84,75.73,0.0,4.51
2023-01-31,20.95,64.69,0.0,4.54
2023-02-01,20.91,63.99,0.0,3.82
2023-02-02,20.78,59.23,0.0,4.34
2023-02-03,20.22,43.51,0.0,5.38
2023-02-04,20.69,42.78,0.0,5.72
2023-02-05,20.85,45.52,0.0,5.64
2023-02-06,20.99,42.14,0.0,5.78
2023-02-07,20.11,44.98,0.0,5.79
2023-02-08,21.57,41.86,0.0,5.74
2023-02-09,22.13,39.14,0.0,5.83
2023-02-10,22.34,37.87,0.0,5.94
2023-02-11,22.02,35.84,0.0,6.21
2023-02-12,21.96,35.5,0.0,6.34
2023-02-13,22.6,31.4,0.0,6.37
2023-02-14,22.45,27.88,0.0,6.47
2023-02-15,22.39,28.23,0.0,6.3
2023-02-16,23.09,28.85,0.0,6.44
2023-02-17,23.44,29.87,0.0,6.48
2023-02-18,23.55,29.51,0.0,6.56
2023-02-19,23.6,29.76,0.0,6.47
2023-02-20,23.54,31.7,0.0,6.26
2023-02-21,23.87,31.44,0.0,6.35
2023-02-22,23.39,34.06,0.0,5.89
2023-02-23,23.98,30.43,0.0,6.3
2023-02-24,24.15,26.83,0.0,6.31
2023-02-25,23.94,29.55,0.0,6.21
2023-02-26,23.96,30.25,0.0,6.2
2023-02-27,23.63,29.1,0.0,6.09
2023-02-28,24.1,33.61,0.0,5.74
2023-03-01,24.59,34.46,0.0,6.0
2023-03-02,25.53,34.85,0.0,5.95
2023-03-03,26.09,35.2,0.0,5.88
2023-03-04,26.54,37.73,0.0,5.32
2023-03-05,26.24,39.73,0.0,4.94
2023-03-06,26.24,39.31,0.21,5.46
2023-03-07,24.92,40.3,1.35,4.35
2023-03-08,25.53,37.95,0.03,5.77
2023-03-09,25.52,38.43,0.0,5.23
2023-03-10,25.11,35.85,0.0,5.83
2023-03-11,26.13,36.2,0.0,5.79
2023-03-12,27.23,35.34,0.0,4.94
2023-03-13,26.79,35.48,0.0,4.95
2023-03-14,27.25,37.07,0.0,5.25
2023-03-15,26.16,41.05,0.67,3.97
2023-03-16,25.0,51.48,2.29,4.5
2023-03-17,24.05,59.47,1.09,5.61
2023-03-18,24.0,55.44,0.35,5.8
2023-03-19,22.72,58.48,0.36,6.84
2023-03-20,22.02,64.67,0.76,7.11
2023-03-21,21.99,70.36,4.72,5.09
2023-03-22,22.61,63.48,0.01,6.94
2023-03-23,22.31,64.02,0.0,6.87
2023-03-24,23.69,61.25,0.0,7.42
2023-03-25,22.95,51.5,0.0,7.57
2023-03-26,22.87,48.55,0.0,7.58
2023-03-27,23.22,59.53,0.0,7.57
2023-03-28,24.1,57.19,0.0,7.39
2023-03-29,24.61,55.21,0.0,7.36
2023-03-30,23.88,60.25,0.0,7.2
2023-03-31,23.64,62.97,0.0,6.33
2023-04-01,24.54,46.02,0.0,7.67
2023-04-02,24.56,58.9,0.0,7.7
2023-04-03,24.71,56.37,0.0,7.6
2023-04-04,26.1,52.79,0.0,7.39
2023-04-05,27.48,42.46,0.0,7.32
2023-04-06,28.17,40.75,0.57,6.61
2023-04-07,28.38,38.98,1.34,5.41
2023-04-08,28.69,45.43,0.57,5.55
2023-04-09,28.72,48.68,2.07,6.02
2023-04-10,29.75,40.98,0.05,6.88
2023-04-11,30.25,38.64,0.01,6.56
2023-04-12,30.92,37.54,0.51,6.61
2023-04-13,30.57,35.98,0.03,4.6
2023-04-14,27.77,50.13,8.04,5.19
2023-04-15,27.84,52.14,0.85,6.18
2023-04-16,28.97,47.4,2.29,6.58
2023-04-17,28.92,42.42,0.0,5.69
2023-04-18,30.92,35.19,0.0,6.83
2023-04-19,31.13,32.41,0.01,6.59
2023-04-20,29.36,38.63,1.48,6.09
2023-04-21,27.44,44.96,0.29,7.38
2023-04-22,26.02,54.58,0.0,7.68
2023-04-23,26.78,54.39,0.0,7.5
2023-04-24,28.54,37.74,0.0,7.55
2023-04-25,29.07,30.2,0.0,7.41
2023-04-26,26.61,57.62,0.01,6.65
2023-04-27,27.79,54.1,0.18,6.3
2023-04-28,27.83,54.63,0.45,5.98
2023-04-29,27.21,57.0,2.55,6.75
2023-04-30,26.33,53.83,0.02,7.27
2023-05-01,26.09,50.56,0.01,7.4
2023-05-02,25.95,54.56,0.55,6.45
2023-05-03,26.48,61.26,0.58,6.77
2023-05-04,27.07,57.14,0.71,6.57
2023-05-05,27.61,55.5,0.01,6.62
2023-05-06,28.25,56.33,0.03,6.21
2023-05-07,27.46,62.64,1.9,5.1
2023-05-08,28.39,60.72,2.77,5.42
2023-05-09,28.74,61.47,3.08,4.55
2023-05-10,30.62,50.21,0.4,6.47
2023-05-11,31.06,41.03,0.0,6.72
2023-05-12,30.16,51.75,0.0,7.38
2023-05-13,29.93,53.63,0.0,7.39
2023-05-14,28.83,55.19,0.0,7.68
2023-05-15,28.19,59.39,0.0,7.42
2023-05-16,27.97,62.79,0.0,7.5
2023-05-17,29.27,56.33,0.0,7.82
2023-05-18,29.76,51.44,0.0,7.51
2023-05-19,30.02,48.77,0.0,7.76
2023-05-20,29.21,55.34,0.0,7.59
2023-05-21,29.54,55.83,0.01,7.47
2023-05-22,29.88,50.45,0.16,7.07
2023-05-23,30.15,45.39,0.0,7.16
2023-05-24,29.11,50.19,0.0,7.19
2023-05-25,28.09,57.16,0.11,7.36
2023-05-26,27.8,62.18,2.27,6.95
2023-05-27,27.69,60.52,0.02,7.03
2023-05-28,28.69,58.93,0.07,7.48
2023-05-29,29.93,55.51,2.03,7.26
2023-05-30,29.44,54.23,2.74,7.08
2023-05-31,29.99,52.77,0.34,7.03
2023-06-01,29.37,53.39,0.87,7.15
2023-06-02,27.79,61.51,2.21,7.57
2023-06-03,27.42,67.17,0.14,7.3
2023-06-04,27.17,71.49,3.36,5.3
2023-06-05,26.72,71.16,4.27,6.66
2023-06-06,28.06,66.89,0.02,6.8
2023-06-07,28.35,63.66,0.03,7.34
2023-06-08,28.66,65.23,1.46,6.99
2023-06-09,27.77,71.77,3.38,6.6
2023-06-10,27.48,72.54,2.2,6.7
2023-06-11,27.72,66.91,0.23,6.18
2023-06-12,27.56,66.93,2.47,6.33
2023-06-13,27.03,70.79,1.69,5.1
2023-06-14,26.8,73.39,6.14,5.03
2023-06-15,26.88,74.77,1.66,6.13
2023-06-16,27.15,74.93,1.37,4.58
2023-06-17,27.03,76.03,1.11,4.58
2023-06-18,27.06,74.77,0.37,5.0
2023-06-19,27.14,73.77,0.08,5.33
2023-06-20,27.53,72.79,0.08,5.79
2023-06-21,26.71,74.03,0.22,5.77
2023-06-22,27.15,71.15,0.9,5.86
2023-06-23,26.97,72.15,1.42,5.39
2023-06-24,25.51,82.1,39.91,2.87
2023-06-25,24.64,83.48,33.15,2.6
2023-06-26,23.89,87.72,46.52,3.32
2023-06-27,23.09,89.01,38.73,2.75
2023-06-28,23.58,89.34,26.72,2.28
2023-06-29,23.4,84.87,16.77,2.83
2023-06-30,23.86,90.17,64.8,2.19
2023-07-01,23.88,89.49,24.84,2.47
2023-07-02,24.88,88.04,19.11,2.88
2023-07-03,25.04,90.18,27.65,3.96
2023-07-04,24.71,90.8,20.32,3.19
2023-07-05,24.31,89.44,10.79,3.46
2023-07-06,23.93,91.56,30.37,3.11
2023-07-07,24.49,90.99,38.2,2.61
2023-07-08,24.4,88.16,17.81,3.68
2023-07-09,24.06,88.9,8.16,4.37
2023-07-10,24.3,87.83,4.56,4.23
2023-07-11,24.23,87.6,3.32,3.63
2023-07-12,23.94,88.52,4.58,3.48
2023-07-13,23.47,87.7,12.12,3.73
2023-07-14,24.22,87.95,16.84,2.52
2023-07-15,24.32,88.38,9.22,4.25
2023-07-16,24.1,91.65,15.26,3.73
2023-07-17,24.09,90.93,31.63,1.92
2023-07-18,24.05,92.17,82.44,2.07
2023-07-19,23.58,93.23,94.4,1.59
2023-07-20,23.03,94.27,45.73,2.93
2023-07-21,22.55,93.97,42.9,1.75
2023-07-22,23.09,94.9,40.17,2.2
2023-07-23,23.82,93.18,38.31,2.64
2023-07-24,23.95,93.14,47.54,2.93
2023-07-25,23.35,95.26,44.66,1.92
2023-07-26,23.42,95.31,64.93,2.04
2023-07-27,23.21,95.41,58.67,1.07
2023-07-28,23.54,92.99,34.73,1.98
2023-07-29,23.37,92.5,18.67,3.03
2023-07-30,23.57,92.6,15.89,3.88
2023-07-31,23.84,92.84,17.48,2.4
2023-08-01,23.73,92.73,16.68,2.89
2023-08-02,23.0,93.6,6.12,2.45
2023-08-03,23.14,92.0,5.94,2.74
2023-08-04,23.51,91.3,11.05,3.0
2023-08-05,23.25,91.76,7.09,3.0
2023-08-06,23.42,90.64,5.75,3.28
2023-08-07,23.24,90.78,3.11,3.21
2023-08-08,23.33,90.47,3.51,3.27
2023-08-09,23.4,91.19,4.99,3.88
2023-08-10,23.25,91.09,5.51,4.01
2023-08-11,23.45,89.71,3.03,4.56
2023-08-12,23.17,89.82,4.51,4.21
2023-08-13,22.7,91.33,6.16,3.54
2023-08-14,23.04,89.89,2.77,4.1
2023-08-15,23.03,89.34,2.98,3.08
2023-08-16,23.23,89.38,3.69,4.56
2023-08-17,23.31,89.4,4.11,3.82
2023-08-18,22.95,90.83,3.4,3.87
2023-08-19,23.31,90.65,8.48,3.14
2023-08-20,23.46,89.97,8.48,3.39
2023-08-21,23.17,89.41,3.92,4.37
2023-08-22,23.16,89.84,6.1,2.95
2023-08-23,23.13,90.59,3.85,4.46
2023-08-24,23.57,89.63,9.84,4.19
2023-08-25,23.97,90.66,14.53,3.14
2023-08-26,23.85,90.42,13.71,3.78
2023-08-27,23.91,89.33,12.2,4.5
2023-08-28,23.55,90.3,9.05,4.64
2023-08-29,23.57,89.27,1.65,5.72
2023-08-30,23.7,87.57,0.18,6.31
2023-08-31,24.28,86.84,1.37,6.41
2023-09-01,24.83,86.79,12.8,4.95
2023-09-02,23.57,92.04,17.73,2.08
2023-09-03,23.52,90.05,3.86,2.55
2023-09-04,23.34,89.37,2.43,4.19
2023-09-05,23.07,88.51,0.35,6.16
2023-09-06,23.38,89.93,3.73,4.96
2023-09-07,22.72,93.73,38.47,2.02
2023-09-08,23.22,95.5,46.07,1.09
2023-09-09,24.08,92.45,16.04,3.02
2023-09-10,24.14,90.93,7.67,4.3
2023-09-11,24.12,90.36,4.07,4.83
2023-09-12,23.35,90.58,1.52,5.07
2023-09-13,23.13,90.94,3.62,4.73
2023-09-14,23.06,90.16,3.62,4.02
2023-09-15,22.94,91.87,1.66,4.46
2023-09-16,23.38,92.9,4.85,2.87
2023-09-17,24.04,90.6,5.88,3.9
2023-09-18,24.18,90.26,12.01,4.12
2023-09-19,24.04,90.55,10.48,3.97
2023-09-20,24.22,90.98,14.18,3.68
2023-09-21,24.31,92.81,23.02,3.88
2023-09-22,23.78,91.81,15.92,3.07
2023-09-23,23.35,93.13,29.98,2.69
2023-09-24,22.91,91.3,7.92,3.43
2023-09-25,23.14,90.72,7.28,4.26
2023-09-26,23.86,91.74,22.38,4.23
2023-09-27,24.22,91.38,20.12,2.52
2023-09-28,24.5,90.11,16.02,3.28
2023-09-29,24.44,90.28,14.33,4.06
2023-09-30,24.56,89.1,12.5,4.29
2023-10-01,23.58,92.79,25.36,1.9
2023-10-02,22.42,92.18,8.84,3.21
2023-10-03,23.42,88.5,0.12,5.03
2023-10-04,23.49,87.99,0.0,5.47
2023-10-05,22.76,85.94,0.0,6.05
2023-10-06,23.27,85.22,0.0,5.93
2023-10-07,24.15,83.74,0.0,5.98
2023-10-08,24.25,81.92,0.0,5.81
2023-10-09,23.87,81.79,0.0,5.68
2023-10-10,23.44,83.26,0.0,5.68
2023-10-11,23.65,84.11,0.0,5.24
2023-10-12,24.12,78.77,0.0,5.31
2023-10-13,24.3,75.38,0.0,5.54
2023-10-14,23.97,74.33,0.0,5.57
2023-10-15,24.03,79.28,0.05,5.02
2023-10-16,24.23,77.45,0.07,4.63
2023-10-17,24.08,79.11,0.93,5.01
2023-10-18,23.74,80.47,0.15,5.1
2023-10-19,24.23,76.22,0.12,4.56
2023-10-20,24.07,79.17,0.12,3.87
2023-10-21,23.7,81.07,0.02,4.28
2023-10-22,23.43,79.57,0.0,4.93
2023-10-23,22.9,76.3,0.0,5.29
2023-10-24,22.74,78.05,0.0,5.35
2023-10-25,22.17,74.26,0.0,5.06
2023-10-26,21.09,69.38,0.0,5.59
2023-10-27,20.73,66.73,0.0,5.7
2023-10-28,20.85,69.58,0.0,5.68
2023-10-29,21.17,69.04,0.0,5.42
2023-10-30,20.9,70.19,0.0,4.97
2023-10-31,20.65,72.45,0.0,4.8
2023-11-01,20.65,75.65,0.0,5.44
2023-11-02,21.21,74.68,0.0,5.27
2023-11-03,21.6,73.67,0.0,4.83
2023-11-04,22.46,71.42,0.0,4.79
2023-11-05,22.63,78.89,0.0,4.07
2023-11-06,21.73,76.0,0.0,3.87
2023-11-07,22.87,81.69,0.01,4.28
2023-11-08,22.95,86.06,3.55,3.17
2023-11-09,23.44,86.53,0.52,4.19
2023-11-10,22.67,89.82,13.34,3.72
2023-11-11,22.69,80.57,2.8,4.54
2023-11-12,22.24,72.84,0.0,4.8
2023-11-13,21.93,74.19,0.0,4.61
2023-11-14,21.25,75.72,0.0,4.37
2023-11-15,20.84,72.93,0.0,4.67
2023-11-16,20.07,70.86,0.0,4.79
2023-11-17,20.22,68.44,0.0,4.54
2023-11-18,20.79,71.94,0.0,4.38
2023-11-19,22.56,74.01,0.0,4.16
2023-11-20,22.56,74.84,0.0,4.13
2023-11-21,21.07,71.41,0.0,4.77
2023-11-22,20.1,69.44,0.0,4.7
2023-11-23,21.03,72.41,0.0,4.28
2023-11-24,22.65,77.27,0.0,4.25
2023-11-25,22.9,79.77,3.33,4.17
2023-11-26,22.73,85.69,6.34,3.49
2023-11-27,22.57,87.18,3.32,3.51
2023-11-28,22.12,86.2,0.27,3.42
2023-11-29,21.56,86.76,0.2,4.61
2023-11-30,21.59,85.93,1.38,4.41
2023-12-01,21.32,84.23,0.75,4.64
2023-12-02,22.08,78.37,0.29,4.21
2023-12-03,22.92,73.09,0.0,4.67
2023-12-04,22.78,77.09,0.0,4.49
2023-12-05,21.68,75.98,0.01,4.0
2023-12-06,20.9,79.05,0.01,3.64
2023-12-07,20.99,78.64,0.0,3.94
2023-12-08,20.89,76.04,0.0,4.51
2023-12-09,20.99,75.25,0.0,4.68
2023-12-10,20.89,75.86,0.0,4.55
2023-12-11,20.33,74.77,0.0,4.71
2023-12-12,20.15,74.54,0.0,4.64
2023-12-13,20.27,72.25,0.0,4.45
2023-12-14,19.62,70.31,0.0,4.36
2023-12-15,18.83,67.53,0.0,4.61
2023-12-16,18.46,70.29,0.0,4.22
2023-12-17,19.9,75.69,0.0,3.51
2023-12-18,19.76,71.2,0.0,3.46
2023-12-19,18.5,66.47,0.0,3.72
2023-12-20,18.42,58.88,0.0,3.51
2023-12-21,18.52,58.77,0.0,3.82
2023-12-22,20.2,55.08,0.0,3.17
2023-12-23,20.71,53.41,0.0,4.66
2023-12-24,20.0,59.99,0.0,4.04
2023-12-25,20.57,55.2,0.0,4.52
2023-12-26,20.08,58.01,0.0,4.64
2023-12-27,19.84,62.16,0.0,4.29
2023-12-28,20.38,61.0,0.0,4.41
2023-12-29,20.76,60.67,0.0,4.85
2023-12-30,21.2,61.43,0.0,5.04
2023-12-31,21.15,58.41,0.0,4.92
2024-01-01,20.83,62.72,0.0,4.61
2024-01-02,20.28,66.23,0.0,4.49
2024-01-03,20.01,70.21,0.0,4.1
2024-01-04,19.78,65.84,0.0,4.21
2024-01-05,18.91,62.72,0.0,3.96
2024-01-06,20.03,66.01,0.0,4.01
2024-01-07,21.36,67.35,0.0,4.31
2024-01-08,22.38,59.48,0.01,4.63
2024-01-09,20.72,70.37,2.44,2.7
2024-01-10,21.51,68.86,0.37,2.4
2024-01-11,22.37,67.12,0.04,4.94
2024-01-12,22.29,59.5,0.0,4.91
2024-01-13,21.63,63.24,0.0,4.93
2024-01-14,20.37,59.77,0.0,5.18
2024-01-15,18.74,54.13,0.0,5.55
2024-01-16,18.43,52.72,0.0,6.99
2024-01-17,19.04,61.35,0.0,5.08
2024-01-18,18.3,69.71,0.0,4.77
2024-01-19,19.14,60.25,0.0,5.22
2024-01-20,19.26,69.02,0.0,5.26
2024-01-21,19.44,57.99,0.0,5.46
2024-01-22,19.54,56.6,0.0,5.29
2024-01-23,17.94,49.2,0.0,5.52
2024-01-24,18.21,43.64,0.0,5.58
2024-01-25,19.06,36.35,0.0,5.38
2024-01-26,19.86,41.66,0.0,5.01
2024-01-27,21.6,44.82,0.0,4.54
2024-01-28,21.35,47.52,0.0,4.66
2024-01-29,21.26,48.8,0.0,4.5
2024-01-30,20.55,49.7,0.0,4.81
2024-01-31,20.79,55.24,0.0,5.25
2024-02-01,19.39,63.7,0.0,5.68
2024-02-02,20.01,60.52,0.0,5.67
2024-02-03,22.11,46.8,0.0,5.45
2024-02-04,23.45,50.26,0.0,5.17
2024-02-05,23.43,51.44,0.0,5.1
