DATE,T2M,RH2M,PRECTOTCORR,ALLSKY_SFC_SW_DWN
2023-07-26,24.45,80.82,0.32,7.23
2023-07-27,26.21,87.44,3.91,5.78
2023-07-28,26.75,81.68,0.97,7.61
2023-07-29,26.25,84.49,7.27,6.0
2023-07-30,22.32,68.03,0.19,7.33
2023-07-31,23.51,68.69,0.06,6.77
2023-08-01,22.72,64.65,0.03,7.08
2023-08-02,21.75,62.05,0.0,7.35
2023-08-03,22.35,69.76,0.03,4.44
2023-08-04,22.6,83.59,1.32,2.82
2023-08-05,23.84,75.97,0.58,5.68
2023-08-06,23.68,77.13,0.06,6.75
2023-08-07,24.06,92.03,12.44,3.28
2023-08-08,24.14,79.25,6.61,4.38
2023-08-09,23.93,70.43,0.03,7.07
2023-08-10,22.91,89.29,28.03,1.93
2023-08-11,23.59,78.03,0.02,6.76
2023-08-12,24.08,84.55,5.37,5.18
2023-08-13,25.27,81.81,2.66,6.63
2023-08-14,24.43,80.26,1.91,4.75
2023-08-15,24.63,89.31,16.0,4.21
2023-08-16,23.37,89.32,13.69,5.28
2023-08-17,23.29,92.93,2.02,4.83
2023-08-18,23.85,78.7,6.26,6.26
2023-08-19,21.38,71.04,0.01,6.89
2023-08-20,22.81,75.17,0.01,6.5
2023-08-21,24.59,75.87,0.13,4.91
2023-08-22,22.27,69.21,0.0,6.45
2023-08-23,21.09,67.49,0.0,5.73
2023-08-24,21.58,80.39,3.53,1.43
2023-08-25,23.22,90.88,8.76,2.68
2023-08-26,24.46,81.89,1.58,5.3
2023-08-27,23.27,79.64,0.14,6.13
2023-08-28,21.77,88.64,0.37,3.08
2023-08-29,22.36,86.37,0.82,3.32
2023-08-30,23.59,80.64,1.58,4.86
2023-08-31,20.88,68.01,0.01,6.7
2023-09-01,19.43,65.67,0.0,6.82
2023-09-02,20.68,73.81,0.09,6.54
2023-09-03,23.94,74.86,1.36,6.22
2023-09-04,25.5,75.03,1.26,5.13
2023-09-05,26.3,76.33,1.28,5.44
2023-09-06,27.0,73.17,0.41,6.07
2023-09-07,26.52,78.65,2.14,5.36
2023-09-08,25.51,90.21,6.35,4.23
2023-09-09,24.68,89.65,7.11,3.56
2023-09-10,23.71,83.05,6.4,2.38
2023-09-11,24.31,80.66,37.85,4.13
2023-09-12,23.68,82.3,0.39,5.59
2023-09-13,24.08,83.62,8.11,3.49
2023-09-14,21.6,69.41,0.18,6.12
2023-09-15,18.69,71.95,0.0,5.82
2023-09-16,19.46,68.57,0.0,5.65
2023-09-17,19.72,75.13,1.19,4.35
2023-09-18,20.16,90.52,48.02,1.28
2023-09-19,19.08,75.21,0.01,5.35
2023-09-20,19.07,71.55,0.0,5.44
2023-09-21,18.23,72.09,0.02,5.58
2023-09-22,18.69,72.56,0.0,3.83
2023-09-23,17.41,89.34,36.27,1.18
2023-09-24,18.59,93.17,12.69,1.22
2023-09-25,17.78,91.93,18.23,1.26
2023-09-26,16.52,84.59,2.11,1.34
2023-09-27,15.92,78.35,0.02,4.8
2023-09-28,16.65,89.23,70.49,1.79
2023-09-29,17.35,93.1,43.36,1.48
2023-09-30,16.99,90.68,2.58,2.51
2023-10-01,18.41,86.98,0.04,4.85
2023-10-02,19.08,84.88,0.01,4.61
2023-10-03,19.38,84.49,0.04,4.99
2023-10-04,19.86,90.07,0.05,4.89
2023-10-05,18.97,94.57,0.28,4.42
2023-10-06,19.59,96.11,3.52,2.19
2023-10-07,17.81,91.78,10.6,1.28
2023-10-08,14.11,75.44,0.02,2.9
2023-10-09,13.74,69.04,0.04,4.09
2023-10-10,15.41,75.55,0.12,3.22
2023-10-11,16.8,76.38,0.04,4.51
2023-10-12,16.32,78.36,0.0,4.36
2023-10-13,14.34,71.3,0.0,4.69
2023-10-14,12.65,83.63,13.71,0.76
2023-10-15,13.17,78.96,0.83,3.28
2023-10-16,13.18,81.01,0.76,3.51
2023-10-17,14.0,76.72,0.42,3.07
2023-10-18,14.93,76.65,0.16,2.68
2023-10-19,15.02,79.04,0.05,3.43
2023-10-20,16.84,94.54,26.74,1.87
2023-10-21,15.31,86.95,7.81,1.53
2023-10-22,12.34,74.4,0.06,3.23
2023-10-23,12.12,75.12,0.0,4.2
2023-10-24,13.84,76.63,0.0,3.85
2023-10-25,15.23,86.76,0.0,3.65
2023-10-26,16.38,85.57,0.0,3.77
2023-10-27,17.27,89.28,0.0,2.04
2023-10-28,18.8,86.38,0.04,3.35
2023-10-29,14.72,87.71,8.41,0.93
2023-10-30,15.05,89.07,8.03,1.33
2023-10-31,9.97,75.96,1.15,2.51
2023-11-01,8.05,77.23,3.83,2.63
2023-11-02,6.91,66.57,0.0,3.71
2023-11-03,9.92,68.47,0.0,3.64
2023-11-04,11.3,80.26,0.07,2.01
2023-11-05,12.56,80.72,0.15,2.87
2023-11-06,10.67,76.34,0.04,3.08
2023-11-07,14.33,88.4,0.99,1.47
2023-11-08,8.38,65.96,0.0,3.26
2023-11-09,12.32,81.88,0.17,1.4
2023-11-10,10.0,80.18,0.29,0.69
2023-11-11,9.12,76.43,0.0,3.15
2023-11-12,5.87,74.04,0.0,2.85
2023-11-13,6.5,71.99,0.0,2.94
2023-11-14,8.43,80.02,0.01,3.0
2023-11-15,8.45,77.77,0.0,2.62
2023-11-16,10.94,84.99,0.01,3.0
2023-11-17,13.03,94.07,0.18,2.16
2023-11-18,10.55,80.19,2.45,2.7
2023-11-19,8.54,71.46,0.0,3.04
2023-11-20,5.67,68.13,0.0,3.09
2023-11-21,7.42,79.13,17.63,0.82
2023-11-22,12.06,90.84,39.88,1.43
2023-11-23,8.78,79.77,0.01,2.82
2023-11-24,6.76,73.37,0.0,2.38
2023-11-25,2.94,65.15,0.0,2.46
2023-11-26,8.69,79.23,13.29,1.28
2023-11-27,7.97,81.19,0.15,2.2
2023-11-28,2.61,70.02,0.06,2.2
2023-11-29,1.83,72.89,0.0,2.61
2023-11-30,6.24,73.02,0.0,2.65
2023-12-01,8.2,92.5,7.2,0.63
2023-12-02,9.66,93.88,0.45,1.16
2023-12-03,10.05,96.45,19.77,0.35
2023-12-04,8.6,85.14,0.08,1.7
2023-12-05,5.24,74.31,0.01,1.32
2023-12-06,3.81,76.69,0.35,1.52
2023-12-07,3.16,81.66,0.13,0.66
2023-12-08,6.39,78.43,0.0,2.0
2023-12-09,9.59,96.94,0.12,1.85
2023-12-10,11.82,97.55,30.25,0.42
2023-12-11,5.83,82.63,31.0,1.53
2023-12-12,4.14,75.0,0.0,2.6
2023-12-13,4.52,78.7,0.0,2.53
2023-12-14,2.86,70.11,0.0,2.38
2023-12-15,6.2,82.95,0.0,2.46
2023-12-16,7.34,85.48,0.0,2.33
2023-12-17,10.31,93.91,24.06,0.43
2023-12-18,11.46,87.64,54.55,0.69
2023-12-19,3.89,78.94,0.01,1.7
2023-12-20,2.83,78.31,0.0,2.24
2023-12-21,2.61,76.21,0.0,2.45
2023-12-22,1.1,62.8,0.0,2.08
2023-12-23,5.05,70.32,0.01,1.38
2023-12-24,7.22,89.15,0.18,0.84
2023-12-25,7.66,96.01,0.06,1.38
2023-12-26,7.13,95.96,0.3,0.94
2023-12-27,7.84,97.33,30.02,0.73
2023-12-28,9.68,96.21,27.96,0.98
2023-12-29,8.79,92.3,1.04,2.01
2023-12-30,5.47,88.04,0.15,1.14
2023-12-31,4.55,73.84,0.04,0.9
2024-01-01,4.98,81.54,0.04,1.46
2024-01-02,2.2,77.8,0.0,2.56
2024-01-03,3.46,78.21,0.0,2.17
2024-01-04,3.29,75.73,0.01,1.44
2024-01-05,0.51,73.77,0.0,2.66
2024-01-06,3.13,81.29,30.07,0.49
2024-01-07,3.27,92.59,7.85,1.14
2024-01-08,3.22,74.24,0.0,2.48
2024-01-09,7.38,82.64,44.35,0.31
2024-01-10,8.33,80.51,24.69,1.52
2024-01-11,5.13,80.07,0.01,1.93
2024-01-12,5.8,84.64,3.03,2.42
2024-01-13,8.09,83.39,24.63,1.46
2024-01-14,1.74,71.82,0.04,1.65
2024-01-15,-1.24,74.96,2.04,1.28
2024-01-16,0.08,90.19,5.03,0.42
2024-01-17,-4.06,82.55,0.0,2.89
2024-01-18,-0.67,71.3,0.01,0.98
2024-01-19,-0.43,82.19,3.37,0.93
2024-01-20,-4.52,83.48,0.1,2.35
2024-01-21,-3.09,81.15,0.02,2.96
2024-01-22,-0.53,79.02,0.0,2.49
2024-01-23,2.08,83.8,0.23,1.2
2024-01-24,4.64,94.92,6.48,0.75
2024-01-25,5.92,96.16,10.26,0.96
2024-01-26,5.81,97.94,8.59,1.13
2024-01-27,4.22,93.57,0.51,1.37
2024-01-28,3.3,94.93,28.5,0.55
2024-01-29,2.5,86.88,2.07,1.21
2024-01-30,1.77,80.52,0.21,1.0
2024-01-31,2.76,78.19,0.11,1.04
2024-02-01,4.19,87.78,1.57,1.45
2024-02-02,4.4,92.73,5.7,0.92
2024-02-03,1.86,79.16,0.0,3.42
2024-02-04,2.27,75.47,0.0,3.61
2024-02-05,1.87,72.65,0.0,3.66
2024-02-06,1.49,75.82,0.0,3.69
2024-02-07,3.37,78.43,0.0,3.65
2024-02-08,4.71,82.16,0.02,3.4
2024-02-09,5.96,94.66,0.04,3.33
2024-02-10,6.72,95.49,0.08,1.6
2024-02-11,6.04,86.34,0.0,1.28
2024-02-12,4.01,81.32,1.2,2.78
2024-02-13,2.13,91.49,21.71,1.25
2024-02-14,0.1,75.91,0.01,4.18
2024-02-15,0.46,75.29,0.14,3.28
2024-02-16,2.64,69.77,0.17,4.12
2024-02-17,0.6,81.1,5.72,1.82
2024-02-18,0.6,73.72,0.0,3.84
2024-02-19,1.46,69.9,0.0,4.27
2024-02-20,-0.45,66.31,0.0,4.26
2024-02-21,1.95,75.5,0.02,2.8
2024-02-22,3.16,83.07,2.37,3.06
2024-02-23,4.94,95.5,4.68,1.72
2024-02-24,2.49,78.45,0.49,3.53
2024-02-25,-0.65,69.58,0.0,4.66
2024-02-26,4.74,90.73,0.05,3.66
2024-02-27,6.52,95.81,10.04,3.37
2024-02-28,8.81,94.04,16.33,0.76
2024-02-29,1.59,65.13,0.02,4.55
2024-03-01,2.49,64.77,0.0,4.78
2024-03-02,7.16,95.6,55.59,0.97
2024-03-03,9.77,86.57,0.05,4.81
2024-03-04,7.18,96.47,0.69,3.04
2024-03-05,6.68,97.0,14.46,1.33
2024-03-06,7.49,94.08,55.95,1.07
2024-03-07,7.83,92.11,6.86,2.3
2024-03-08,5.68,82.35,0.0,4.93
2024-03-09,5.73,90.05,32.35,0.93
2024-03-10,6.18,83.58,2.23,2.41
2024-03-11,4.48,72.49,0.01,5.47
2024-03-12,7.98,78.23,0.0,5.35
2024-03-13,8.38,82.4,0.01,4.46
2024-03-14,8.86,91.26,0.02,5.1
2024-03-15,10.7,88.65,1.18,3.45
2024-03-16,8.58,86.57,0.02,5.46
2024-03-17,9.56,81.13,0.17,4.86
2024-03-18,6.02,71.19,0.14,4.5
2024-03-19,4.16,71.79,0.02,4.83
2024-03-20,6.83,79.06,0.45,2.51
2024-03-21,1.93,65.12,0.0,6.28
2024-03-22,1.94,65.25,0.05,4.28
2024-03-23,6.57,91.17,84.82,0.62
2024-03-24,2.9,70.93,0.0,6.34
2024-03-25,4.61,76.09,0.0,6.37
2024-03-26,4.85,87.3,1.45,4.27
2024-03-27,6.81,90.88,1.97,1.09
2024-03-28,7.42,94.06,31.43,1.11
2024-03-29,6.46,72.71,0.62,6.4
2024-03-30,6.86,77.01,1.38,5.54
2024-03-31,8.68,80.59,0.2,5.2
2024-04-01,8.35,88.02,8.98,1.19
2024-04-02,7.0,94.0,35.3,0.81
2024-04-03,5.98,93.29,31.16,0.63
2024-04-04,5.55,85.3,7.49,3.92
2024-04-05,5.73,77.43,0.21,4.17
2024-04-06,6.45,79.1,0.07,3.79
2024-04-07,7.28,76.06,0.01,6.22
2024-04-08,8.77,78.82,0.04,6.04
2024-04-09,11.71,80.77,0.04,6.12
2024-04-10,8.93,95.78,0.19,3.81
2024-04-11,9.88,96.32,3.57,2.64
2024-04-12,12.17,89.43,21.97,2.85
2024-04-13,9.44,79.38,0.75,3.0
2024-04-14,10.81,82.54,1.42,5.95
2024-04-15,15.23,82.07,4.23,6.28
2024-04-16,12.28,71.8,0.0,7.35
2024-04-17,9.91,92.82,1.82,2.88
2024-04-18,8.01,91.58,4.3,1.69
2024-04-19,8.36,87.91,3.39,3.57
2024-04-20,10.6,85.74,1.93,5.41
2024-04-21,7.59,69.47,0.01,4.1
2024-04-22,8.65,72.81,0.0,7.79
2024-04-23,9.14,82.63,0.0,7.44
2024-04-24,12.1,80.2,0.32,5.81
2024-04-25,7.37,66.41,0.0,6.86
2024-04-26,8.45,74.24,0.02,7.64
2024-04-27,9.12,80.38,0.42,4.28
2024-04-28,12.5,93.18,2.63,5.92
2024-04-29,15.46,92.1,0.39,6.4
2024-04-30,11.74,94.5,0.67,4.51
2024-05-01,13.13,89.67,0.74,6.48
2024-05-02,15.01,87.57,0.59,6.91
2024-05-03,11.64,86.72,0.08,4.62
2024-05-04,10.94,84.64,1.84,2.69
2024-05-05,10.67,93.36,7.35,1.26
2024-05-06,14.9,93.21,1.69,3.56
2024-05-07,16.54,78.53,0.04,7.39
2024-05-08,16.99,89.3,2.49,6.25
2024-05-09,15.09,81.78,0.51,3.86
2024-05-10,10.69,84.36,9.39,1.7
2024-05-11,10.97,77.61,0.16,6.37
2024-05-12,10.07,83.33,5.18,2.6
2024-05-13,12.54,87.64,0.05,4.52
2024-05-14,14.24,92.58,0.98,4.12
2024-05-15,14.3,93.85,6.39,2.54
2024-05-16,14.87,90.82,3.33,1.93
2024-05-17,15.38,85.55,0.11,3.78
2024-05-18,14.77,89.88,0.64,2.6
2024-05-19,15.22,88.75,0.14,6.11
2024-05-20,14.47,90.37,0.06,7.36
2024-05-21,16.29,90.72,0.04,7.55
2024-05-22,17.7,88.93,0.23,7.95
2024-05-23,18.82,91.74,15.97,4.22
2024-05-24,20.21,77.89,0.12,8.12
2024-05-25,17.84,87.17,0.14,7.28
2024-05-26,18.37,92.41,1.01,6.36
2024-05-27,18.3,95.71,8.9,3.31
2024-05-28,20.11,83.56,0.27,7.96
2024-05-29,18.74,84.11,3.0,7.07
2024-05-30,17.68,75.96,3.54,7.88
2024-05-31,18.13,71.78,0.08,8.35
2024-06-01,19.17,71.02,0.0,8.47
2024-06-02,19.12,83.5,0.1,5.41
2024-06-03,21.16,84.36,0.55,7.07
2024-06-04,19.4,89.81,0.14,7.62
2024-06-05,19.97,93.96,10.64,5.06
2024-06-06,21.73,93.27,12.31,4.43
2024-06-07,21.77,79.03,0.25,6.85
2024-06-08,20.17,76.25,0.01,7.94
2024-06-09,20.32,81.99,0.71,5.41
2024-06-10,19.14,75.93,0.1,6.71
2024-06-11,18.71,75.83,0.26,5.12
2024-06-12,19.62,81.46,0.19,6.39
2024-06-13,20.39,87.06,0.12,7.66
2024-06-14,21.54,88.69,4.24,5.41
2024-06-15,20.81,75.87,0.09,8.06
2024-06-16,19.05,77.09,0.0,7.84
2024-06-17,21.45,87.34,0.12,7.46
2024-06-18,22.08,87.21,0.07,7.68
2024-06-19,22.24,87.02,0.02,7.44
2024-06-20,23.32,84.11,0.05,7.7
2024-06-21,24.16,83.61,0.55,7.74
2024-06-22,24.13,87.59,2.25,6.35
2024-06-23,24.25,87.01,1.43,5.54
2024-06-24,22.72,73.36,4.07,6.73
2024-06-25,22.78,68.89,0.0,7.97
2024-06-26,22.89,81.8,9.3,6.74
2024-06-27,22.33,77.75,4.0,7.52
2024-06-28,19.72,62.72,0.0,8.53
2024-06-29,21.59,88.61,1.53,4.46
2024-06-30,22.5,94.12,19.98,4.16
2024-07-01,21.07,75.1,0.69,8.18
2024-07-02,21.58,72.14,0.0,8.11
2024-07-03,21.34,83.12,0.03,7.91
2024-07-04,22.68,88.53,1.02,5.94
2024-07-05,23.5,91.75,4.81,5.09
2024-07-06,24.37,91.34,6.44,6.22
2024-07-07,24.6,86.36,1.49,6.45
2024-07-08,24.95,84.7,0.33,6.89
2024-07-09,24.81,89.35,0.73,6.25
2024-07-10,24.99,90.5,1.03,6.06
2024-07-11,24.87,82.34,2.84,7.41
2024-07-12,24.19,90.62,5.55,3.76
2024-07-13,24.58,90.08,4.51,6.07
2024-07-14,25.52,83.46,2.74,6.12
2024-07-15,25.81,84.88,2.52,6.73
2024-07-16,26.5,81.09,1.43,7.19
2024-07-17,25.31,87.68,14.61,6.06
2024-07-18,25.04,80.08,3.56,5.34
2024-07-19,23.64,67.71,0.01,7.98
2024-07-20,24.06,81.9,0.21,4.16
2024-07-21,24.87,80.85,0.49,6.39
2024-07-22,24.22,89.78,4.44,3.77
2024-07-23,24.71,85.04,3.31,4.42
2024-07-24,24.35,88.99,3.06,3.37
2024-07-25,25.02,81.05,2.2,3.93
2024-07-26,24.01,65.38,0.02,6.98
2024-07-27,24.46,70.91,0.05,6.84
2024-07-28,24.19,74.47,0.09,6.19
2024-07-29,24.45,83.07,3.98,5.12
2024-07-30,24.71,88.58,1.82,5.3
2024-07-31,25.12,88.71,7.11,4.26
2024-08-01,26.49,81.01,2.26,6.8
2024-08-02,25.89,89.58,8.03,4.39
2024-08-03,25.65,90.18,7.59,5.13
2024-08-04,24.88,90.91,8.38,3.65
2024-08-05,25.52,83.08,0.85,6.94
2024-08-06,25.44,88.65,12.18,4.37
2024-08-07,21.93,89.6,24.38,1.91
2024-08-08,22.11,93.49,6.41,2.06
2024-08-09,24.4,94.26,20.66,2.2
2024-08-10,24.54,81.58,1.88,6.62
2024-08-11,23.0,79.69,0.06,6.28
2024-08-12,22.55,76.07,0.79,3.87
2024-08-13,22.47,71.54,0.04,6.67
2024-08-14,23.94,74.48,1.04,6.05
2024-08-15,24.25,76.41,0.97,6.43
2024-08-16,23.76,82.48,0.38,6.32
2024-08-17,23.42,89.74,3.86,4.07
2024-08-18,23.92,91.8,18.27,1.71
2024-08-19,24.11,88.08,7.46,4.82
2024-08-20,19.94,70.4,0.46,5.99
2024-08-21,19.15,69.75,0.04,5.56
2024-08-22,20.68,70.16,0.01,4.92
2024-08-23,21.52,76.5,0.0,6.45
2024-08-24,22.43,76.55,0.02,6.05
2024-08-25,22.4,80.57,0.19,5.48
2024-08-26,23.01,82.8,3.09,5.75
2024-08-27,23.2,82.8,0.22,6.17
2024-08-28,25.6,79.37,1.07,5.18
2024-08-29,22.75,75.04,6.46,3.17
2024-08-30,20.02,81.0,4.67,5.11
2024-08-31,22.49,87.14,0.1,2.91
2024-09-01,23.43,90.27,0.89,3.07
2024-09-02,22.12,68.52,0.03,5.48
2024-09-03,19.16,55.25,0.0,6.42
2024-09-04,20.33,59.44,0.0,6.19
2024-09-05,20.55,73.13,0.01,6.2
2024-09-06,21.09,84.03,0.1,4.69
2024-09-07,20.43,85.45,2.92,2.25
2024-09-08,18.02,63.1,0.01,5.86
2024-09-09,19.41,64.94,0.01,5.45
2024-09-10,20.85,66.05,0.0,5.82
2024-09-11,19.96,71.69,0.0,5.78
2024-09-12,20.65,80.29,0.01,5.75
2024-09-13,20.96,82.01,0.01,5.46
2024-09-14,21.57,81.87,0.0,5.2
2024-09-15,21.02,77.49,0.01,5.35
2024-09-16,19.84,78.37,0.03,5.57
2024-09-17,20.97,87.88,0.22,5.08
2024-09-18,21.15,83.99,0.06,2.58
2024-09-19,22.44,70.47,0.01,4.98
2024-09-20,21.82,77.04,0.06,4.07
2024-09-21,20.49,75.71,0.01,4.13
2024-09-22,19.38,73.39,0.05,4.37
2024-09-23,18.11,74.55,0.96,2.18
2024-09-24,18.2,75.86,0.1,3.01
2024-09-25,19.15,82.66,0.94,1.71
2024-09-26,20.74,93.5,1.35,1.07
2024-09-27,20.11,88.18,4.04,3.43
2024-09-28,19.54,89.75,4.56,2.8
2024-09-29,18.29,86.43,3.4,1.26
2024-09-30,18.68,79.54,0.09,4.4
2024-10-01,18.24,82.47,0.05,3.97
2024-10-02,17.6,75.78,0.03,3.21
2024-10-03,18.61,74.93,0.0,3.44
2024-10-04,18.9,83.96,0.14,3.81
2024-10-05,19.81,75.33,0.62,4.47
2024-10-06,17.97,76.77,0.03,4.58
2024-10-07,19.47,75.64,0.63,3.78
2024-10-08,16.84,60.72,0.0,4.13
2024-10-09,16.27,63.11,0.05,3.79
2024-10-10,13.71,65.02,0.0,4.29
2024-10-11,15.16,63.79,0.0,4.31
2024-10-12,17.62,62.19,0.0,4.29
2024-10-13,17.97,77.78,0.11,1.82
2024-10-14,15.94,71.23,0.29,2.63
2024-10-15,12.01,63.9,0.03,3.6
2024-10-16,11.78,65.88,0.0,3.76
2024-10-17,11.88,66.58,0.0,4.06
2024-10-18,14.3,61.61,0.0,3.98
2024-10-19,14.77,71.19,0.0,3.96
2024-10-20,15.64,71.56,0.0,3.89
2024-10-21,17.14,66.82,0.0,3.67
2024-10-22,18.46,79.33,0.01,3.58
2024-10-23,17.71,91.39,0.03,3.58
2024-10-24,16.81,66.45,0.01,3.5
2024-10-25,13.17,65.23,0.0,3.62
2024-10-26,14.64,60.15,0.01,3.33
2024-10-27,11.37,54.53,0.0,3.57
2024-10-28,12.63,56.5,0.0,3.02
2024-10-29,15.52,82.69,0.14,1.2
2024-10-30,16.67,86.35,0.09,3.11
2024-10-31,17.79,84.26,0.03,2.9
2024-11-01,18.64,72.05,0.01,2.79
2024-11-02,13.14,61.96,0.0,3.12
2024-11-03,9.92,59.47,0.0,3.28
2024-11-04,12.55,76.63,0.0,2.35
2024-11-05,16.43,88.0,0.01,2.86
2024-11-06,18.79,82.69,0.0,2.68
2024-11-07,17.66,74.91,0.04,2.87
2024-11-08,14.61,64.31,0.0,2.96
2024-11-09,10.64,50.78,0.0,3.02
2024-11-10,12.97,66.44,2.84,1.96
2024-11-11,16.11,79.95,5.0,2.41
2024-11-12,11.19,60.75,0.0,2.6
2024-11-13,7.44,59.15,0.0,2.87
2024-11-14,7.32,64.52,0.02,2.56
2024-11-15,9.83,53.83,0.0,2.68
2024-11-16,11.07,57.45,0.0,2.7
2024-11-17,11.47,62.63,0.0,2.69
2024-11-18,12.59,69.88,0.1,2.6
2024-11-19,11.32,69.08,0.19,2.52
2024-11-20,12.37,77.0,0.11,2.08
2024-11-21,9.41,91.55,46.67,0.62
2024-11-22,5.76,86.1,4.21,0.59
2024-11-23,7.66,82.67,1.28,1.3
2024-11-24,9.31,74.95,0.09,1.57
2024-11-25,8.93,71.91,0.1,2.42
2024-11-26,11.78,83.15,3.39,0.88
2024-11-27,8.37,70.44,0.01,2.23
2024-11-28,9.58,86.42,18.72,0.23
2024-11-29,6.05,72.73,0.05,1.36
2024-11-30,2.77,71.87,0.01,1.97
2024-12-01,2.17,68.82,0.0,2.4
2024-12-02,2.61,72.13,0.05,2.36
2024-12-03,3.3,73.78,0.14,1.9
2024-12-04,4.05,71.2,1.4,1.29
2024-12-05,4.04,78.72,4.56,0.95
2024-12-06,1.68,69.34,0.06,2.03
2024-12-07,3.34,68.89,0.05,2.24
2024-12-08,7.54,71.88,0.08,1.86
2024-12-09,8.85,90.94,5.57,0.62
2024-12-10,9.31,96.51,1.97,0.42
2024-12-11,11.74,95.49,49.78,0.27
2024-12-12,3.57,66.02,0.0,2.07
2024-12-13,0.49,66.82,0.0,2.24
2024-12-14,0.65,68.17,0.0,2.26
2024-12-15,4.06,74.74,0.47,1.57
2024-12-16,8.23,95.98,23.47,0.88
2024-12-17,9.89,90.42,2.66,1.91
2024-12-18,8.01,87.93,3.71,2.1
2024-12-19,5.57,75.78,2.01,1.8
2024-12-20,3.3,88.96,5.66,0.36
2024-12-21,-0.16,78.36,1.55,1.56
2024-12-22,-4.31,79.54,0.0,2.22
2024-12-23,-3.62,78.78,0.0,2.04
2024-12-24,2.41,83.08,0.71,1.11
2024-12-25,1.14,78.33,0.02,2.1
2024-12-26,0.72,73.32,0.0,2.19
2024-12-27,2.6,77.98,0.05,1.94
2024-12-28,7.0,98.76,11.6,0.86
2024-12-29,9.17,97.44,3.49,0.82
2024-12-30,9.83,84.54,25.43,1.89
2024-12-31,7.27,89.23,4.24,2.01
2025-01-01,7.28,86.01,0.86,1.0
2025-01-02,3.46,73.47,0.02,1.88
2025-01-03,1.76,76.16,0.14,1.62
2025-01-04,0.38,67.99,0.01,2.1
2025-01-05,-0.17,73.01,0.0,1.53
2025-01-06,-0.4,80.12,1.15,0.64
2025-01-07,-2.05,76.13,0.01,2.4
2025-01-08,-2.21,71.37,0.0,2.44
2025-01-09,-1.68,76.49,0.05,2.28
2025-01-10,0.73,74.37,0.0,2.44
2025-01-11,0.62,79.73,1.05,1.34
2025-01-12,1.61,76.05,0.0,2.46
2025-01-13,2.87,78.57,0.0,1.12
2025-01-14,-0.29,67.96,0.0,2.57
2025-01-15,-2.02,74.87,0.0,2.57
2025-01-16,-1.5,77.07,0.49,1.84
2025-01-17,0.86,78.85,0.01,2.43
2025-01-18,4.21,93.0,1.54,0.86
2025-01-19,1.81,92.0,7.53,1.55
2025-01-20,-3.75,74.68,0.03,2.44
2025-01-21,-6.69,76.76,0.02,2.12
2025-01-22,-6.75,68.17,0.0,2.73
2025-01-23,-3.21,69.66,0.0,2.71
2025-01-24,-1.84,74.16,0.0,2.83
2025-01-25,-1.42,70.51,0.0,2.72
2025-01-26,1.73,78.5,0.01,2.51
2025-01-27,1.6,71.32,0.0,2.99
2025-01-28,2.38,67.68,0.03,2.8
2025-01-29,4.57,74.67,0.01,2.56
2025-01-30,0.5,63.77,0.0,3.08
2025-01-31,4.99,97.42,9.35,0.5
2025-02-01,1.36,74.58,2.33,3.14
2025-02-02,-0.84,78.68,1.42,2.06
2025-02-03,3.23,92.16,0.07,1.69
