DATE,T2M,RH2M,PRECTOTCORR,ALLSKY_SFC_SW_DWN
2023-10-17,10.24,75.71,0.03,2.78
2023-10-18,14.62,89.32,5.21,1.1
2023-10-19,16.61,85.46,6.13,2.59
2023-10-20,14.8,88.64,7.92,1.94
2023-10-21,12.72,83.4,6.57,1.97
2023-10-22,12.02,83.21,0.98,2.23
2023-10-23,9.77,93.68,7.32,0.64
2023-10-24,11.94,82.49,2.95,2.48
2023-10-25,12.52,88.48,8.94,1.16
2023-10-26,11.83,94.45,16.18,1.36
2023-10-27,11.35,91.63,3.81,1.72
2023-10-28,12.48,90.02,9.93,1.18
2023-10-29,12.77,83.91,1.57,1.37
2023-10-30,10.32,96.6,7.74,0.56
2023-10-31,11.44,88.47,1.2,1.38
2023-11-01,11.08,89.42,3.81,1.05
2023-11-02,10.85,75.28,3.05,2.02
2023-11-03,7.51,89.36,0.24,1.38
2023-11-04,10.54,87.09,10.33,1.24
2023-11-05,11.2,84.09,3.34,1.33
2023-11-06,9.87,87.5,1.79,1.82
2023-11-07,8.51,87.8,0.71,2.05
2023-11-08,8.72,87.95,9.85,1.53
2023-11-09,9.08,88.88,3.1,1.38
2023-11-10,8.06,90.62,2.94,1.28
2023-11-11,7.46,89.95,0.63,1.54
2023-11-12,9.04,95.3,8.37,0.75
2023-11-13,13.39,93.07,6.58,0.47
2023-11-14,11.06,91.34,2.67,0.44
2023-11-15,10.09,89.01,0.52,1.44
2023-11-16,8.19,95.84,14.25,0.53
2023-11-17,7.87,90.56,1.41,1.46
2023-11-18,9.42,94.34,16.13,0.33
2023-11-19,12.12,87.3,0.31,1.69
2023-11-20,9.66,90.62,1.78,1.16
2023-11-21,9.3,95.1,1.33,0.88
2023-11-22,6.12,82.92,0.05,1.68
2023-11-23,8.9,95.9,0.33,0.92
2023-11-24,6.93,82.63,0.18,0.82
2023-11-25,2.96,87.79,0.03,1.57
2023-11-26,1.92,92.27,0.04,1.18
2023-11-27,4.65,94.28,10.53,0.26
2023-11-28,3.17,86.37,0.32,0.94
2023-11-29,2.72,97.18,0.51,1.12
2023-11-30,1.85,90.81,0.7,1.33
2023-12-01,0.15,91.9,0.07,0.64
2023-12-02,-1.49,92.45,0.03,1.27
2023-12-03,-0.83,82.43,0.26,0.69
2023-12-04,3.59,90.88,12.33,0.63
2023-12-05,5.76,95.06,5.96,0.45
2023-12-06,3.6,92.99,0.08,1.0
2023-12-07,3.05,90.88,6.9,0.54
2023-12-08,6.31,97.85,0.91,0.67
2023-12-09,8.69,94.08,16.83,0.32
2023-12-10,9.68,93.87,2.59,0.67
2023-12-11,10.18,93.63,0.55,0.89
2023-12-12,9.94,93.48,1.74,0.64
2023-12-13,7.58,94.78,1.93,0.67
2023-12-14,6.59,92.28,0.87,0.52
2023-12-15,6.96,92.96,0.69,0.66
2023-12-16,3.79,96.3,0.03,1.1
2023-12-17,0.86,94.87,0.04,1.17
2023-12-18,0.25,93.05,0.18,0.43
2023-12-19,3.98,93.92,3.9,0.41
2023-12-20,6.38,94.79,0.94,0.97
2023-12-21,9.91,92.17,1.25,0.37
2023-12-22,9.19,89.65,0.77,0.59
2023-12-23,8.78,92.87,0.35,0.5
2023-12-24,10.17,90.34,0.54,0.54
2023-12-25,10.18,92.94,0.4,0.48
2023-12-26,9.49,92.2,0.82,0.49
2023-12-27,7.3,86.36,0.5,0.99
2023-12-28,8.87,91.96,0.18,0.59
2023-12-29,8.99,93.84,1.08,0.58
2023-12-30,8.26,93.68,0.43,0.77
2023-12-31,8.45,84.45,1.85,1.2
2024-01-01,6.86,89.44,4.36,1.05
2024-01-02,10.96,90.37,14.13,0.25
2024-01-03,10.16,86.05,6.52,0.72
2024-01-04,8.09,92.65,0.63,0.82
2024-01-05,6.45,87.51,0.18,1.42
2024-01-06,3.98,91.96,0.27,0.66
2024-01-07,1.36,88.29,0.16,0.37
2024-01-08,-2.87,87.26,0.44,0.56
2024-01-09,-2.45,82.64,0.67,0.74
2024-01-10,-1.61,91.0,0.07,0.98
2024-01-11,-2.26,87.67,0.0,1.64
2024-01-12,-1.05,92.76,0.06,0.84
2024-01-13,-1.92,90.14,0.1,0.54
2024-01-14,-2.98,88.71,0.08,0.6
2024-01-15,-0.72,87.4,0.3,1.47
2024-01-16,-2.67,86.55,0.11,1.69
2024-01-17,0.62,96.55,20.56,0.58
2024-01-18,-2.7,93.88,4.33,1.47
2024-01-19,-3.31,94.21,0.05,1.14
2024-01-20,-4.01,90.75,0.05,1.93
2024-01-21,0.97,92.73,0.21,0.85
2024-01-22,6.36,94.98,2.73,0.86
2024-01-23,7.19,95.9,0.78,0.72
2024-01-24,11.05,91.05,0.67,1.31
2024-01-25,9.54,96.72,1.98,0.94
2024-01-26,7.07,85.71,1.52,1.29
2024-01-27,1.54,88.78,0.03,1.75
2024-01-28,2.77,91.18,0.04,1.61
2024-01-29,7.69,95.83,0.13,1.75
2024-01-30,8.05,91.7,0.11,0.84
2024-01-31,6.3,89.36,0.01,1.06
2024-02-01,7.67,88.67,2.08,0.88
2024-02-02,5.36,93.09,0.31,1.33
2024-02-03,8.7,94.14,0.67,0.84
2024-02-04,8.91,93.68,0.47,0.89
2024-02-05,7.09,88.77,0.09,0.77
2024-02-06,9.11,88.19,0.16,1.43
2024-02-07,10.56,93.09,8.57,0.43
2024-02-08,11.39,91.04,10.51,0.76
2024-02-09,10.53,90.15,0.63,1.11
2024-02-10,7.99,95.65,5.61,0.71
2024-02-11,7.8,92.29,1.41,1.03
2024-02-12,5.77,91.34,0.31,1.77
2024-02-13,6.18,88.95,2.0,2.04
2024-02-14,10.7,92.02,1.12,1.14
2024-02-15,11.87,87.11,0.44,2.29
2024-02-16,10.28,88.62,0.97,0.81
2024-02-17,9.29,78.93,0.01,2.15
2024-02-18,8.4,90.52,5.01,0.67
2024-02-19,9.58,91.2,0.6,1.37
2024-02-20,7.39,88.76,0.15,1.14
2024-02-21,8.32,90.09,12.5,1.65
2024-02-22,10.45,89.2,13.6,0.79
2024-02-23,5.56,88.5,2.51,2.06
2024-02-24,5.2,88.54,1.83,2.0
2024-02-25,6.03,92.41,6.6,1.32
2024-02-26,6.69,93.38,7.57,1.34
2024-02-27,5.3,85.29,0.25,1.25
2024-02-28,5.37,87.79,0.03,2.85
2024-02-29,7.28,91.93,1.99,1.29
2024-03-01,7.02,88.7,4.98,1.78
2024-03-02,6.0,92.8,13.86,1.44
2024-03-03,4.7,91.1,4.12,1.74
2024-03-04,5.29,81.19,0.74,3.85
2024-03-05,5.77,88.35,1.14,2.36
2024-03-06,5.56,88.42,1.16,1.83
2024-03-07,5.87,83.65,0.04,3.72
2024-03-08,7.07,82.97,0.49,3.42
2024-03-09,8.49,85.91,6.16,1.77
2024-03-10,7.25,89.11,1.73,1.78
2024-03-11,6.69,89.64,3.22,2.81
2024-03-12,8.2,93.68,4.45,1.66
2024-03-13,10.84,90.07,0.21,1.98
2024-03-14,11.14,85.52,0.09,4.01
2024-03-15,12.51,84.84,4.76,2.23
2024-03-16,11.18,81.45,1.1,2.73
2024-03-17,11.05,94.12,3.2,1.52
2024-03-18,12.29,82.35,0.32,2.95
2024-03-19,12.63,78.46,0.06,4.07
2024-03-20,12.54,78.87,0.01,4.0
2024-03-21,11.9,75.84,0.03,4.28
2024-03-22,11.02,82.32,2.05,4.71
2024-03-23,7.12,83.01,5.78,3.72
2024-03-24,6.58,81.6,0.49,3.73
2024-03-25,6.64,81.56,0.02,4.41
2024-03-26,8.3,89.91,4.24,2.06
2024-03-27,8.12,81.28,0.71,3.2
2024-03-28,8.16,74.96,4.05,4.21
2024-03-29,9.56,87.4,9.8,2.27
2024-03-30,8.93,84.65,5.85,2.09
2024-03-31,8.98,91.49,4.77,3.09
2024-04-01,9.01,84.4,1.36,3.04
2024-04-02,10.6,83.68,3.77,3.39
2024-04-03,12.46,83.73,5.65,3.05
2024-04-04,13.99,81.81,10.95,3.22
2024-04-05,14.81,87.32,1.15,2.2
2024-04-06,16.42,79.33,0.06,3.94
2024-04-07,14.27,90.25,3.28,2.37
2024-04-08,13.97,87.01,8.33,4.03
2024-04-09,9.08,74.35,0.87,4.4
2024-04-10,9.64,78.09,0.1,5.29
2024-04-11,12.77,87.08,0.18,3.6
2024-04-12,15.48,82.02,0.06,5.23
2024-04-13,17.0,79.94,0.04,5.75
2024-04-14,13.53,79.48,0.38,5.03
2024-04-15,9.2,79.96,2.43,4.26
2024-04-16,8.48,79.81,2.36,4.26
2024-04-17,6.89,78.72,1.44,4.06
2024-04-18,8.08,75.37,1.2,4.62
2024-04-19,8.82,85.25,4.92,1.79
2024-04-20,6.5,74.62,0.19,4.31
2024-04-21,6.32,76.56,0.54,4.67
2024-04-22,6.4,72.17,0.12,4.82
2024-04-23,6.56,69.87,0.05,5.68
2024-04-24,6.63,75.45,0.25,3.5
2024-04-25,8.01,69.36,0.0,4.65
2024-04-26,10.3,78.02,0.67,4.16
2024-04-27,11.89,87.92,9.09,3.39
2024-04-28,11.36,79.19,0.44,4.39
2024-04-29,12.41,80.82,0.18,4.79
2024-04-30,14.18,87.6,4.29,3.02
2024-05-01,14.75,88.19,5.39,3.99
2024-05-02,10.94,87.52,13.24,1.51
2024-05-03,11.45,79.98,0.43,5.53
2024-05-04,10.61,83.92,2.56,3.06
2024-05-05,12.22,90.04,2.46,3.18
2024-05-06,13.02,81.26,2.33,5.39
2024-05-07,13.89,79.99,0.26,5.48
2024-05-08,12.36,81.46,0.05,3.1
2024-05-09,13.86,78.35,0.07,6.4
2024-05-10,16.04,75.11,0.02,7.3
2024-05-11,18.09,74.37,0.0,7.46
2024-05-12,18.38,82.46,1.86,5.24
2024-05-13,17.52,79.59,0.3,5.02
2024-05-14,14.64,87.67,14.62,1.91
2024-05-15,15.11,78.0,1.15,5.6
2024-05-16,14.34,79.33,2.36,5.74
2024-05-17,14.32,79.3,0.26,5.84
2024-05-18,15.32,80.84,1.32,5.31
2024-05-19,15.12,83.37,1.95,4.79
2024-05-20,15.29,83.71,3.07,4.87
2024-05-21,15.55,83.41,3.48,4.66
2024-05-22,15.11,80.16,2.27,5.09
2024-05-23,14.56,81.3,3.22,4.63
2024-05-24,14.55,80.72,1.48,4.86
2024-05-25,15.42,78.83,0.99,6.06
2024-05-26,16.21,78.97,1.09,5.46
2024-05-27,13.54,80.86,1.69,4.59
2024-05-28,13.48,89.36,3.42,3.41
2024-05-29,14.88,90.92,20.14,2.38
2024-05-30,13.37,86.61,5.98,3.84
2024-05-31,13.68,86.71,4.3,3.57
2024-06-01,13.06,89.48,3.79,1.94
2024-06-02,13.97,82.06,0.29,2.33
2024-06-03,14.74,76.98,0.09,6.95
2024-06-04,17.39,78.44,0.14,6.02
2024-06-05,15.16,79.7,0.66,4.82
2024-06-06,14.26,70.46,0.0,7.13
2024-06-07,14.91,71.2,0.0,8.4
2024-06-08,15.13,76.08,0.0,6.66
2024-06-09,14.65,72.92,0.03,7.67
2024-06-10,12.72,77.85,2.11,4.82
2024-06-11,12.0,77.57,1.1,5.66
2024-06-12,13.03,75.17,0.36,5.91
2024-06-13,15.28,72.08,0.29,6.28
2024-06-14,16.31,80.22,3.26,5.07
2024-06-15,14.38,76.79,2.63,5.02
2024-06-16,15.78,85.53,4.81,3.14
2024-06-17,18.0,86.68,3.51,5.5
2024-06-18,18.03,91.57,11.95,4.55
2024-06-19,17.29,80.86,2.47,3.08
2024-06-20,17.45,88.11,17.31,3.22
2024-06-21,16.61,86.21,11.28,3.93
2024-06-22,16.3,82.87,3.64,4.79
2024-06-23,17.55,71.71,0.0,7.77
2024-06-24,20.15,76.29,0.01,7.92
2024-06-25,21.79,75.25,0.0,7.59
2024-06-26,23.24,71.47,0.0,7.04
2024-06-27,22.13,76.34,0.2,6.63
2024-06-28,16.97,73.72,0.01,7.42
2024-06-29,16.72,85.39,20.32,4.25
2024-06-30,18.05,82.36,5.02,4.48
2024-07-01,16.67,80.21,0.64,5.14
2024-07-02,15.83,84.0,2.39,3.61
2024-07-03,15.97,77.95,0.67,4.21
2024-07-04,16.86,76.73,1.15,6.91
2024-07-05,17.71,74.0,0.0,6.22
2024-07-06,16.0,74.03,0.34,5.42
2024-07-07,15.15,74.27,0.04,6.47
2024-07-08,17.97,74.58,0.05,6.09
2024-07-09,20.31,85.84,4.84,5.52
2024-07-10,19.73,80.83,0.13,5.55
2024-07-11,19.02,77.9,3.04,5.03
2024-07-12,16.6,82.26,11.97,2.84
2024-07-13,17.06,74.95,1.56,5.76
2024-07-14,18.02,75.43,0.03,4.78
2024-07-15,19.09,81.05,12.37,4.79
2024-07-16,18.2,78.63,0.59,4.97
2024-07-17,19.44,73.04,0.0,6.8
2024-07-18,21.67,71.99,0.0,7.02
2024-07-19,24.35,70.75,0.03,7.07
2024-07-20,23.02,79.45,22.52,6.27
2024-07-21,20.61,83.68,7.14,3.95
2024-07-22,19.28,78.79,0.13,5.93
2024-07-23,19.12,81.57,3.38,4.41
2024-07-24,19.29,77.75,0.1,5.74
2024-07-25,20.57,79.82,2.43,6.08
2024-07-26,19.86,88.71,8.32,3.42
2024-07-27,17.87,89.62,11.45,2.12
2024-07-28,18.1,76.75,0.06,7.17
2024-07-29,21.17,76.27,0.0,7.1
2024-07-30,25.2,80.87,0.48,6.53
2024-07-31,25.3,80.3,3.08,4.7
2024-08-01,24.02,83.23,3.92,5.71
2024-08-02,21.6,82.89,2.78,5.15
2024-08-03,19.13,82.68,0.32,3.03
2024-08-04,19.1,73.94,0.32,5.66
2024-08-05,20.89,69.7,0.02,6.84
2024-08-06,21.56,76.28,0.11,6.63
2024-08-07,19.22,75.49,0.76,5.35
2024-08-08,20.33,70.11,0.03,6.06
2024-08-09,20.77,78.63,0.43,3.67
2024-08-10,21.1,73.38,0.01,6.48
2024-08-11,22.31,74.78,0.0,6.4
2024-08-12,26.02,75.33,0.02,6.09
2024-08-13,22.0,83.19,0.77,4.58
2024-08-14,21.69,79.26,1.17,3.84
2024-08-15,20.93,75.12,0.23,5.58
2024-08-16,20.92,80.65,0.34,3.32
2024-08-17,19.61,91.76,13.07,2.83
2024-08-18,16.95,79.11,0.61,4.81
2024-08-19,16.96,79.15,0.02,5.73
2024-08-20,17.84,80.71,7.26,3.71
2024-08-21,16.22,75.55,0.07,4.8
2024-08-22,17.46,68.72,0.01,5.98
2024-08-23,20.4,80.14,0.45,2.77
2024-08-24,20.37,78.48,1.43,5.55
2024-08-25,16.06,72.58,0.05,5.43
2024-08-26,17.78,67.38,0.02,5.3
2024-08-27,18.55,71.51,0.0,5.8
2024-08-28,21.49,76.15,0.01,5.64
2024-08-29,19.48,84.27,6.58,4.76
2024-08-30,17.6,90.12,5.93,2.14
2024-08-31,19.9,90.85,1.03,3.6
2024-09-01,22.1,83.44,0.35,5.37
2024-09-02,20.31,80.68,0.05,4.35
2024-09-03,18.74,85.17,2.63,2.35
2024-09-04,17.86,81.17,0.82,4.08
2024-09-05,16.16,91.35,24.77,1.46
2024-09-06,17.23,81.67,0.68,3.9
2024-09-07,18.77,88.46,11.82,3.39
2024-09-08,16.33,83.53,3.51,3.8
2024-09-09,16.22,87.37,2.43,2.33
2024-09-10,14.73,82.73,0.92,2.53
2024-09-11,13.37,75.75,3.48,4.2
2024-09-12,11.12,78.58,1.77,4.11
2024-09-13,11.27,83.59,0.51,3.52
2024-09-14,11.67,76.18,0.07,4.09
2024-09-15,13.15,73.34,0.0,4.82
2024-09-16,14.62,83.34,0.07,2.96
2024-09-17,15.75,82.61,0.08,4.21
2024-09-18,17.38,81.03,0.06,4.41
2024-09-19,17.48,78.19,0.01,4.53
2024-09-20,16.73,82.95,0.77,4.31
2024-09-21,18.38,82.75,2.25,3.67
2024-09-22,17.21,90.54,7.66,1.87
2024-09-23,15.24,86.41,3.29,2.89
2024-09-24,14.69,90.96,8.8,1.07
2024-09-25,15.11,90.03,24.71,1.7
2024-09-26,16.89,85.35,5.26,2.12
2024-09-27,12.51,84.59,1.95,2.27
2024-09-28,10.46,72.28,0.04,3.62
2024-09-29,9.38,82.17,0.05,1.65
2024-09-30,14.59,86.63,1.42,1.79
2024-10-01,13.4,83.77,0.37,3.03
2024-10-02,13.38,87.46,1.72,2.38
2024-10-03,10.96,82.92,0.07,2.72
2024-10-04,9.79,83.59,0.04,3.56
2024-10-05,10.58,81.17,0.02,3.49
2024-10-06,13.08,90.62,4.37,1.48
2024-10-07,15.11,94.62,10.05,1.61
2024-10-08,15.25,85.72,1.53,2.36
2024-10-09,14.0,95.56,58.3,0.74
2024-10-10,12.31,89.72,2.61,1.59
2024-10-11,8.97,81.87,0.04,3.06
2024-10-12,11.55,91.29,1.87,1.27
2024-10-13,10.25,80.32,0.01,2.21
2024-10-14,14.02,90.14,0.46,1.23
2024-10-15,15.35,93.64,1.43,1.64
2024-10-16,18.71,87.79,4.52,2.53
2024-10-17,16.3,92.4,7.5,0.83
2024-10-18,14.52,91.34,2.8,1.04
2024-10-19,12.24,93.85,2.43,1.03
2024-10-20,14.04,92.46,0.39,1.16
2024-10-21,15.59,91.84,2.65,1.18
2024-10-22,12.13,85.61,0.23,2.42
2024-10-23,10.75,88.54,0.09,2.48
2024-10-24,11.44,92.82,0.15,2.23
2024-10-25,14.58,92.95,1.77,2.3
2024-10-26,15.08,92.51,3.92,1.81
2024-10-27,14.0,93.86,1.12,1.23
2024-10-28,11.71,95.31,0.23,1.16
2024-10-29,10.64,93.42,0.23,1.13
2024-10-30,10.44,93.14,0.14,1.17
2024-10-31,8.53,95.58,0.21,0.86
2024-11-01,7.66,94.64,0.25,0.83
2024-11-02,8.88,90.75,0.11,0.74
2024-11-03,7.38,91.12,0.04,1.24
2024-11-04,7.36,92.33,0.14,1.63
2024-11-05,9.78,96.49,0.45,0.92
2024-11-06,8.71,94.27,0.2,0.73
2024-11-07,9.32,92.89,0.13,0.72
2024-11-08,8.08,94.05,0.36,0.58
2024-11-09,10.15,95.65,0.3,0.66
2024-11-10,9.71,95.84,0.63,0.96
2024-11-11,8.32,92.13,0.35,0.97
2024-11-12,8.42,88.6,1.04,0.86
2024-11-13,6.39,88.8,0.02,1.38
2024-11-14,7.3,94.43,0.07,1.13
2024-11-15,7.33,86.75,0.07,0.53
2024-11-16,4.87,90.05,0.02,0.8
2024-11-17,6.0,94.34,0.79,0.65
2024-11-18,8.37,95.61,7.18,0.52
2024-11-19,9.46,92.75,16.71,0.25
2024-11-20,2.61,88.77,0.57,1.18
2024-11-21,-0.19,94.66,4.36,0.2
2024-11-22,1.52,94.25,0.63,0.96
2024-11-23,4.63,87.67,0.2,0.52
2024-11-24,13.31,81.92,0.06,0.92
2024-11-25,11.43,88.61,10.06,0.31
2024-11-26,7.51,94.55,1.16,1.0
2024-11-27,9.21,93.15,3.95,0.32
2024-11-28,3.95,93.97,0.02,1.2
2024-11-29,2.66,93.35,0.08,1.21
2024-11-30,2.19,87.25,0.02,0.94
2024-12-01,4.28,92.68,0.15,0.64
2024-12-02,7.36,94.97,0.65,0.87
2024-12-03,5.85,94.32,0.57,0.7
2024-12-04,3.69,97.61,0.27,
2024-12-05,6.16,94.95,8.58,0.24
2024-12-06,7.21,88.12,1.35,1.07
2024-12-07,7.92,87.87,10.26,0.72
2024-12-08,6.59,92.74,5.24,0.35
2024-12-09,4.48,91.24,0.74,0.34
2024-12-10,4.02,93.11,0.37,0.4
2024-12-11,2.68,91.09,0.2,0.29
2024-12-12,1.64,92.33,0.06,0.29
2024-12-13,0.76,94.69,0.07,0.47
2024-12-14,2.27,94.52,0.24,0.45
2024-12-15,6.04,97.27,0.29,0.62
2024-12-16,7.32,96.9,0.27,0.45
2024-12-17,5.5,95.68,0.25,0.35
2024-12-18,8.17,92.52,0.83,0.44
2024-12-19,7.19,89.1,4.24,0.61
2024-12-20,4.24,93.27,1.45,0.79
2024-12-21,7.87,95.32,6.91,0.26
2024-12-22,6.71,86.18,6.25,0.57
2024-12-23,4.72,85.05,0.53,0.74
2024-12-24,5.32,98.22,0.83,0.52
2024-12-25,8.1,96.91,0.57,0.46
2024-12-26,4.64,89.8,0.06,0.95
2024-12-27,0.31,93.14,0.05,1.06
2024-12-28,-0.27,96.17,0.34,0.57
2024-12-29,1.89,94.18,0.27,0.42
2024-12-30,0.67,93.68,0.13,0.32
2024-12-31,0.76,95.07,0.16,0.44
2025-01-01,2.77,92.91,1.5,0.18
2025-01-02,2.94,95.96,16.07,0.86
2025-01-03,-0.64,91.82,0.04,1.25
2025-01-04,-1.4,88.48,9.59,0.87
2025-01-05,8.4,92.87,7.98,0.39
2025-01-06,7.31,87.01,1.89,0.72
2025-01-07,3.71,92.39,1.83,1.07
2025-01-08,4.67,97.2,20.7,0.31
2025-01-09,4.15,90.58,7.64,0.77
2025-01-10,0.74,94.09,0.05,1.07
2025-01-11,-1.05,95.52,0.16,0.64
2025-01-12,-0.03,96.84,0.13,0.79
2025-01-13,-1.57,92.75,0.03,1.49
2025-01-14,-1.28,87.74,0.0,1.38
2025-01-15,1.79,99.43,0.31,0.66
2025-01-16,1.14,95.93,0.12,0.62
2025-01-17,-0.25,95.64,0.18,0.55
2025-01-18,-1.79,93.13,0.13,0.37
2025-01-19,-1.48,94.42,0.08,0.58
2025-01-20,-1.1,93.66,0.07,0.58
2025-01-21,1.34,97.77,0.19,1.16
2025-01-22,2.9,98.36,8.82,0.48
2025-01-23,4.5,93.48,0.26,0.8
2025-01-24,7.36,90.63,3.57,0.46
2025-01-25,8.09,91.92,2.46,0.65
2025-01-26,5.69,90.86,5.29,0.53
2025-01-27,8.81,86.76,1.59,1.57
2025-01-28,8.0,87.14,1.3,1.05
2025-01-29,6.27,92.44,5.17,1.14
2025-01-30,4.65,93.95,1.07,0.74
2025-01-31,1.18,95.42,1.43,1.51
2025-02-01,0.07,91.21,0.02,2.02
2025-02-02,0.06,92.86,0.02,2.06
2025-02-03,0.76,93.56,0.07,2.0
