DATE,T2M,RH2M,PRECTOTCORR,ALLSKY_SFC_SW_DWN
2025-05-04,8.7,73.98,0.23,4.94
2025-05-05,8.5,70.72,0.67,6.01
2025-05-06,9.46,71.21,0.08,3.37
2025-05-07,9.92,74.08,0.03,3.74
2025-05-08,11.02,71.94,0.03,5.26
2025-05-09,11.44,71.38,0.1,7.11
2025-05-10,13.82,70.96,0.12,7.1
2025-05-11,15.61,75.31,3.5,7.04
2025-05-12,16.52,78.83,3.47,6.98
2025-05-13,15.18,72.73,0.22,7.28
2025-05-14,13.77,69.7,0.0,6.8
2025-05-15,11.56,73.81,0.01,3.26
2025-05-16,12.19,71.18,0.11,3.25
2025-05-17,13.16,69.83,0.06,6.91
2025-05-18,12.46,74.35,0.04,5.75
2025-05-19,12.71,73.33,0.15,7.08
2025-05-20,14.35,70.5,0.2,7.22
2025-05-21,13.16,76.43,2.16,6.08
2025-05-22,10.08,76.64,0.2,4.75
2025-05-23,12.64,66.68,0.39,6.09
2025-05-24,15.29,86.7,2.06,2.98
2025-05-25,15.29,70.58,1.31,5.78
2025-05-26,13.87,72.74,1.4,4.98
2025-05-27,14.36,89.34,6.18,1.83
2025-05-28,16.2,75.95,1.91,5.83
2025-05-29,16.77,81.38,0.61,5.74
2025-05-30,17.88,77.96,0.23,5.67
2025-05-31,18.53,74.09,0.0,7.08
2025-06-01,15.77,69.66,0.17,5.96
2025-06-02,14.91,64.02,0.05,5.89
2025-06-03,12.98,82.56,1.93,4.21
2025-06-04,13.76,73.33,0.96,
2025-06-05,13.19,88.79,4.84,
2025-06-06,,,,
2025-06-07,,,,
2025-06-08,,,,
2025-06-09,,,,
2025-06-10,,,,
