DATE,T2M,RH2M,PRECTOTCORR,ALLSKY_SFC_SW_DWN
2022-08-11,31.07,65.39,0.01,6.43
2022-08-12,30.01,70.72,5.55,5.46
2022-08-13,30.29,70.23,3.77,4.87
2022-08-14,30.62,65.69,0.23,6.0
2022-08-15,30.89,63.13,0.81,4.11
2022-08-16,30.34,67.51,2.0,5.61
2022-08-17,27.77,84.14,13.39,3.47
2022-08-18,29.34,74.28,2.96,5.34
2022-08-19,30.41,65.33,0.15,6.62
2022-08-20,31.22,59.96,0.11,6.28
2022-08-21,30.15,64.4,0.26,6.62
2022-08-22,31.47,60.2,1.99,5.59
2022-08-23,31.29,63.68,1.73,5.56
2022-08-24,29.73,65.83,0.82,5.12
2022-08-25,29.51,64.97,0.83,4.24
2022-08-26,30.28,62.79,0.05,4.94
2022-08-27,30.51,58.63,0.22,6.53
2022-08-28,30.57,57.52,0.05,5.76
2022-08-29,31.38,53.74,0.11,5.93
2022-08-30,31.92,54.54,0.16,6.41
2022-08-31,32.22,56.68,0.05,6.08
2022-09-01,33.15,52.14,0.13,6.72
2022-09-02,32.97,53.88,0.0,6.78
2022-09-03,32.29,54.56,0.0,6.87
2022-09-04,31.32,57.88,0.0,6.77
2022-09-05,31.87,58.28,0.0,6.76
2022-09-06,32.13,51.91,0.87,6.54
2022-09-07,32.6,50.05,0.12,6.38
2022-09-08,32.8,49.25,0.0,6.23
2022-09-09,33.01,47.8,0.0,6.28
2022-09-10,33.6,51.53,0.01,5.87
2022-09-11,33.46,55.14,1.55,5.14
2022-09-12,30.77,64.17,3.08,4.67
2022-09-13,31.02,59.32,0.01,5.49
2022-09-14,31.55,58.74,0.19,5.1
2022-09-15,31.62,56.82,0.11,6.03
2022-09-16,32.41,51.27,0.02,6.0
2022-09-17,31.41,51.37,0.0,6.4
2022-09-18,31.14,55.08,0.0,6.18
2022-09-19,31.51,50.49,0.0,6.0
2022-09-20,31.43,48.46,0.0,5.71
2022-09-21,31.55,47.54,0.16,5.92
2022-09-22,30.54,61.69,3.42,5.42
2022-09-23,29.26,71.31,3.46,4.93
2022-09-24,28.97,72.06,1.31,4.72
2022-09-25,30.2,60.12,0.01,5.7
2022-09-26,30.75,51.92,0.45,5.98
2022-09-27,30.81,47.31,0.0,5.95
2022-09-28,30.64,48.35,0.13,6.05
2022-09-29,30.69,43.62,0.0,6.01
2022-09-30,31.22,41.01,0.0,6.09
2022-10-01,30.84,44.31,0.0,6.06
2022-10-02,30.32,43.69,0.0,6.08
2022-10-03,30.09,46.19,0.0,5.95
2022-10-04,30.59,40.29,0.0,5.99
2022-10-05,30.12,39.18,0.0,5.89
2022-10-06,29.44,41.52,0.0,6.0
2022-10-07,28.29,55.66,0.0,5.5
2022-10-08,25.86,70.82,1.85,4.46
2022-10-09,27.05,69.5,0.04,5.05
2022-10-10,26.89,66.47,0.09,4.82
2022-10-11,27.62,58.3,0.02,5.57
2022-10-12,27.53,49.63,0.0,5.54
2022-10-13,27.28,38.41,0.0,5.62
2022-10-14,27.15,35.7,0.0,5.54
2022-10-15,28.39,24.15,0.0,5.65
2022-10-16,27.46,25.78,0.0,5.61
2022-10-17,27.44,30.32,0.0,5.56
2022-10-18,27.75,23.47,0.0,5.35
2022-10-19,27.66,26.29,0.0,5.32
2022-10-20,26.49,33.26,0.0,5.1
2022-10-21,25.89,40.12,0.0,5.16
2022-10-22,25.83,37.51,0.0,5.01
2022-10-23,25.79,30.17,0.0,5.11
2022-10-24,25.88,29.56,0.0,5.29
2022-10-25,27.04,26.12,0.0,5.02
2022-10-26,27.47,30.1,0.0,5.08
2022-10-27,27.49,34.39,0.0,4.92
2022-10-28,27.61,33.8,0.0,4.82
2022-10-29,27.17,32.48,0.0,4.73
2022-10-30,27.76,24.35,0.0,4.78
2022-10-31,27.38,27.4,0.0,4.95
2022-11-01,27.25,30.44,0.0,4.72
2022-11-02,25.6,35.67,0.0,4.17
2022-11-03,28.12,31.58,0.0,4.29
2022-11-04,28.0,34.9,0.0,4.66
2022-11-05,26.91,30.02,0.0,4.85
2022-11-06,25.93,30.56,0.0,3.6
2022-11-07,25.13,46.68,0.0,3.83
2022-11-08,23.23,55.45,0.42,2.03
2022-11-09,23.52,58.06,0.24,3.75
2022-11-10,23.86,45.49,0.12,3.67
2022-11-11,23.01,42.6,0.0,3.19
2022-11-12,24.06,34.22,0.0,3.91
2022-11-13,23.04,33.65,0.0,4.1
2022-11-14,23.11,39.29,0.46,3.34
2022-11-15,21.34,57.26,0.93,3.83
2022-11-16,20.19,43.92,0.0,4.1
2022-11-17,21.07,35.27,0.0,4.17
2022-11-18,20.81,28.72,0.0,4.41
2022-11-19,20.12,31.31,0.0,4.33
2022-11-20,19.8,32.52,0.0,3.71
2022-11-21,20.16,36.38,0.0,4.07
2022-11-22,20.84,27.86,0.0,4.1
2022-11-23,21.42,24.96,0.0,4.09
2022-11-24,20.61,24.9,0.0,4.36
2022-11-25,20.87,23.7,0.0,4.34
2022-11-26,21.84,20.91,0.0,4.29
2022-11-27,20.55,23.07,0.0,4.03
2022-11-28,19.13,29.11,0.0,4.06
2022-11-29,18.66,33.79,0.0,3.97
2022-11-30,19.02,34.2,0.0,3.91
2022-12-01,20.0,28.43,0.0,4.04
2022-12-02,19.43,29.76,0.0,4.0
2022-12-03,18.53,37.3,0.0,3.73
2022-12-04,18.19,40.49,0.0,3.74
2022-12-05,17.92,32.25,0.0,3.69
2022-12-06,18.01,28.04,0.0,3.65
2022-12-07,19.25,24.91,0.0,3.8
2022-12-08,20.0,27.53,0.0,3.73
2022-12-09,19.05,32.9,0.0,3.8
2022-12-10,18.94,38.77,0.0,4.01
2022-12-11,18.64,40.09,0.0,3.95
2022-12-12,18.39,37.55,0.0,3.9
2022-12-13,17.87,37.24,0.0,3.9
2022-12-14,16.99,40.61,0.0,3.89
2022-12-15,18.57,27.97,0.0,4.04
2022-12-16,18.38,26.89,0.0,3.99
2022-12-17,18.64,24.99,0.0,4.04
2022-12-18,17.82,26.61,0.0,4.06
2022-12-19,16.89,29.08,0.0,3.86
2022-12-20,16.04,31.22,0.0,3.54
2022-12-21,15.4,33.22,0.0,3.73
2022-12-22,13.76,32.37,0.0,3.23
2022-12-23,12.92,30.97,0.0,3.12
2022-12-24,12.39,34.66,0.0,3.04
2022-12-25,13.56,28.11,0.0,3.33
2022-12-26,12.97,27.74,0.0,3.39
2022-12-27,13.37,27.58,0.0,3.39
2022-12-28,17.32,25.9,0.0,3.72
2022-12-29,18.9,35.06,0.0,2.87
2022-12-30,16.47,58.9,0.0,2.75
2022-12-31,14.18,50.69,0.0,3.46
2023-01-01,15.16,32.39,0.0,4.0
2023-01-02,13.29,34.91,0.0,3.93
2023-01-03,12.27,32.09,0.0,3.82
2023-01-04,11.1,31.64,0.0,3.46
2023-01-05,10.78,39.63,0.0,3.5
2023-01-06,10.92,36.62,0.0,3.82
2023-01-07,12.2,27.11,0.0,3.66
2023-01-08,13.86,21.46,0.0,3.9
2023-01-09,14.79,25.6,0.0,2.93
2023-01-10,15.17,30.66,0.0,3.97
2023-01-11,17.91,40.24,0.0,3.75
2023-01-12,17.61,45.19,0.0,2.62
2023-01-13,13.67,49.19,0.0,3.61
2023-01-14,9.94,15.94,0.0,4.66
2023-01-15,10.92,12.67,0.0,4.63
2023-01-16,11.98,14.08,0.0,4.58
2023-01-17,12.61,14.98,0.0,4.5
2023-01-18,11.65,19.05,0.0,4.2
2023-01-19,13.11,23.97,0.26,2.73
2023-01-20,12.39,55.54,0.19,3.61
2023-01-21,12.76,57.95,0.0,3.54
2023-01-22,13.61,50.11,0.0,2.65
2023-01-23,14.17,45.02,0.0,2.96
2023-01-24,13.03,45.9,0.0,2.31
2023-01-25,12.44,24.53,0.06,4.74
2023-01-26,10.98,28.54,0.0,4.5
2023-01-27,12.47,27.59,0.0,4.75
2023-01-28,14.73,20.49,0.0,4.73
2023-01-29,14.91,58.22,2.42,2.44
2023-01-30,16.7,65.45,0.17,3.87
2023-01-31,14.81,58.74,0.0,3.8
2023-02-01,14.61,44.89,0.0,4.69
2023-02-02,16.95,31.99,0.0,4.79
2023-02-03,19.01,25.59,0.0,4.79
2023-02-04,20.55,26.42,0.0,4.89
2023-02-05,20.51,31.71,0.0,4.78
2023-02-06,19.49,33.67,0.0,4.85
2023-02-07,17.55,40.75,0.0,4.96
2023-02-08,19.88,24.69,0.0,4.58
2023-02-09,20.44,27.06,0.0,4.77
2023-02-10,20.01,36.75,0.0,4.82
2023-02-11,18.54,17.94,0.0,4.77
2023-02-12,15.74,18.53,0.0,5.19
2023-02-13,15.78,12.34,0.0,5.42
2023-02-14,20.73,15.38,0.0,5.22
2023-02-15,22.75,23.23,0.0,5.28
2023-02-16,24.69,20.65,0.0,4.5
2023-02-17,24.44,22.06,0.0,5.23
2023-02-18,25.36,17.26,0.0,5.44
2023-02-19,25.1,16.66,0.0,5.08
2023-02-20,25.13,17.14,0.0,5.15
2023-02-21,23.74,27.19,0.0,5.12
2023-02-22,22.03,24.83,0.0,4.33
2023-02-23,22.69,21.98,0.0,5.45
2023-02-24,23.84,20.11,0.0,5.03
2023-02-25,24.75,22.35,0.0,5.44
2023-02-26,25.7,23.94,0.0,5.34
2023-02-27,25.61,24.61,0.0,5.43
2023-02-28,24.95,26.32,0.0,5.11
2023-03-01,23.27,34.5,0.08,5.16
2023-03-02,22.77,39.52,0.07,5.4
2023-03-03,24.35,37.95,0.0,5.33
2023-03-04,23.38,39.7,0.25,3.69
2023-03-05,24.85,34.1,0.19,5.95
2023-03-06,25.64,28.39,0.0,5.59
2023-03-07,25.35,26.22,0.0,5.51
2023-03-08,22.93,43.62,16.0,5.98
2023-03-09,23.83,34.16,0.0,6.26
2023-03-10,25.2,25.44,0.0,6.2
2023-03-11,25.92,24.25,0.0,6.25
2023-03-12,27.38,24.97,0.0,4.87
2023-03-13,28.16,25.22,0.0,5.29
2023-03-14,27.13,25.34,0.0,5.84
2023-03-15,27.84,22.71,0.0,4.46
2023-03-16,25.52,32.62,0.29,3.54
2023-03-17,24.52,42.4,1.93,2.41
2023-03-18,23.28,49.66,0.08,5.84
2023-03-19,23.43,49.42,1.01,4.91
2023-03-20,22.82,48.17,0.53,4.79
2023-03-21,22.87,54.49,5.49,5.72
2023-03-22,23.26,48.2,1.05,5.18
2023-03-23,24.77,44.8,2.12,5.65
2023-03-24,24.7,44.84,2.9,5.39
2023-03-25,23.34,42.76,0.01,5.77
2023-03-26,23.07,44.19,0.0,5.46
2023-03-27,23.41,38.04,0.0,6.79
2023-03-28,26.14,29.79,0.0,6.75
2023-03-29,27.2,32.18,0.0,4.51
2023-03-30,24.35,48.38,5.48,4.27
2023-03-31,21.86,64.39,1.94,5.79
2023-04-01,23.29,56.3,1.3,6.79
2023-04-02,25.63,43.37,0.01,6.4
2023-04-03,26.38,41.32,2.24,6.42
2023-04-04,24.92,49.73,0.63,6.79
2023-04-05,26.53,35.59,0.14,6.96
2023-04-06,26.98,29.86,0.3,7.23
2023-04-07,26.57,27.31,0.02,7.24
2023-04-08,27.25,21.9,0.0,7.02
2023-04-09,28.28,20.11,0.0,7.47
2023-04-10,29.38,20.25,0.0,7.1
2023-04-11,30.46,26.5,0.0,4.74
2023-04-12,31.11,30.7,0.0,6.73
2023-04-13,31.84,27.29,0.0,7.47
2023-04-14,33.08,17.79,0.0,7.47
2023-04-15,34.06,15.09,0.0,7.31
2023-04-16,32.66,21.76,0.0,6.8
2023-04-17,32.7,26.21,0.4,7.08
2023-04-18,32.87,27.43,0.67,6.85
2023-04-19,30.33,35.02,2.23,5.71
2023-04-20,28.85,25.88,0.0,6.5
2023-04-21,27.97,16.24,0.0,8.01
2023-04-22,28.6,25.39,0.0,7.94
2023-04-23,27.96,27.56,0.0,7.56
2023-04-24,28.63,25.67,0.06,7.78
2023-04-25,30.14,24.86,0.0,6.67
2023-04-26,30.49,25.6,0.0,6.23
2023-04-27,30.97,21.95,0.0,4.38
2023-04-28,29.55,36.65,0.2,4.79
2023-04-29,23.66,65.75,13.47,4.97
2023-04-30,24.2,60.76,2.64,4.48
2023-05-01,22.33,69.76,0.73,5.86
2023-05-02,26.64,54.05,0.24,5.66
2023-05-03,28.41,45.71,0.85,5.94
2023-05-04,29.2,39.25,0.01,7.04
2023-05-05,30.41,32.37,0.04,7.07
2023-05-06,31.73,30.68,0.02,7.24
2023-05-07,31.92,22.78,0.05,7.55
2023-05-08,30.72,18.17,0.0,8.36
2023-05-09,30.77,20.87,0.0,8.0
2023-05-10,31.49,19.06,0.0,7.62
2023-05-11,33.91,11.98,0.0,7.83
2023-05-12,36.09,10.87,0.0,7.6
2023-05-13,36.8,16.56,0.01,6.91
2023-05-14,35.54,19.21,0.49,5.77
2023-05-15,35.13,21.67,0.08,7.79
2023-05-16,34.43,30.68,0.46,7.1
2023-05-17,35.68,31.98,0.0,7.05
2023-05-18,33.78,31.32,2.94,6.95
2023-05-19,33.63,29.8,0.0,7.78
2023-05-20,35.83,22.6,0.0,7.58
2023-05-21,36.41,21.48,0.0,7.43
2023-05-22,36.24,27.6,0.0,7.51
2023-05-23,36.12,31.74,0.01,6.96
2023-05-24,34.73,40.74,6.96,4.99
2023-05-25,30.4,57.26,16.5,6.87
2023-05-26,30.97,58.67,5.26,5.67
2023-05-27,30.74,61.22,12.94,6.53
2023-05-28,30.14,62.23,7.78,3.91
2023-05-29,27.57,71.4,35.32,6.33
2023-05-30,27.26,60.02,1.72,3.91
2023-05-31,25.31,69.18,14.98,6.7
2023-06-01,26.31,68.63,2.43,5.99
2023-06-02,28.57,58.47,0.0,7.61
2023-06-03,31.23,43.83,3.19,7.54
2023-06-04,31.53,42.66,0.61,7.45
2023-06-05,32.63,38.78,0.0,7.88
2023-06-06,34.61,33.78,0.01,4.35
2023-06-07,34.63,34.63,1.71,7.77
2023-06-08,35.6,36.5,0.14,7.61
2023-06-09,35.98,38.09,0.0,7.68
2023-06-10,35.53,37.29,0.8,7.58
2023-06-11,35.24,40.13,0.84,6.93
2023-06-12,36.02,39.68,0.0,7.71
2023-06-13,35.98,40.06,0.0,8.0
2023-06-14,35.06,42.58,0.0,7.81
2023-06-15,34.57,41.15,0.04,7.02
2023-06-16,34.09,46.13,1.86,4.82
2023-06-17,31.57,56.88,5.07,3.63
2023-06-18,30.29,66.74,14.85,4.64
2023-06-19,34.53,45.5,0.76,7.22
2023-06-20,36.55,43.79,1.21,7.29
2023-06-21,35.91,43.93,0.43,7.56
2023-06-22,36.11,43.9,0.02,7.71
2023-06-23,36.71,40.22,0.01,7.43
2023-06-24,36.77,44.79,2.2,7.2
2023-06-25,33.77,56.42,3.42,6.35
2023-06-26,32.04,64.88,5.69,6.03
2023-06-27,32.49,57.82,2.5,6.23
2023-06-28,33.23,56.6,5.13,5.53
2023-06-29,32.14,65.32,8.15,6.53
2023-06-30,32.16,65.01,7.69,6.28
2023-07-01,30.75,73.54,6.44,6.15
2023-07-02,33.12,61.07,3.25,6.77
2023-07-03,35.22,49.34,0.41,7.45
2023-07-04,36.75,43.28,0.05,7.53
2023-07-05,33.99,58.63,6.99,6.25
2023-07-06,29.05,76.87,18.3,4.08
2023-07-07,29.14,81.27,8.09,5.65
2023-07-08,28.5,85.5,15.5,5.32
2023-07-09,30.95,70.15,2.42,5.62
2023-07-10,31.62,65.94,1.47,6.68
2023-07-11,33.8,52.97,0.0,6.92
2023-07-12,35.14,46.31,0.02,6.76
2023-07-13,35.26,50.68,1.58,5.79
2023-07-14,32.6,60.56,5.9,5.48
2023-07-15,33.57,56.27,2.04,6.45
2023-07-16,32.92,60.67,4.55,5.31
2023-07-17,32.84,62.94,6.87,5.0
2023-07-18,33.72,59.28,1.99,5.37
2023-07-19,32.83,64.7,2.54,4.9
2023-07-20,32.32,69.16,11.07,6.11
2023-07-21,31.87,74.65,12.83,4.79
2023-07-22,31.54,75.57,1.54,5.69
2023-07-23,33.49,59.36,0.66,6.65
2023-07-24,32.58,62.68,2.3,5.64
2023-07-25,32.08,67.39,2.53,4.14
2023-07-26,29.6,82.5,11.51,4.48
2023-07-27,29.32,86.32,21.59,4.54
2023-07-28,30.28,76.29,4.35,4.9
2023-07-29,30.15,77.17,8.18,5.08
2023-07-30,31.57,69.48,2.2,7.04
2023-07-31,33.06,59.92,0.81,6.35
2023-08-01,34.02,54.58,0.07,6.54
2023-08-02,33.57,57.27,0.0,7.11
2023-08-03,33.47,58.35,0.0,6.56
2023-08-04,33.7,56.25,0.0,5.9
2023-08-05,33.68,54.6,0.0,6.51
2023-08-06,33.46,55.83,0.0,5.95
2023-08-07,33.05,56.8,0.0,6.38
2023-08-08,32.55,58.71,0.0,6.57
2023-08-09,32.97,57.19,0.0,5.96
2023-08-10,32.49,57.71,0.0,6.21
2023-08-11,32.27,57.38,0.0,6.55
2023-08-12,32.23,56.86,0.0,6.68
2023-08-13,32.63,56.12,0.0,6.51
2023-08-14,32.35,57.87,0.0,5.56
2023-08-15,32.5,56.43,0.0,5.4
2023-08-16,32.97,56.38,0.0,6.65
2023-08-17,32.55,55.94,0.0,6.49
2023-08-18,33.24,49.49,0.0,6.6
2023-08-19,33.45,51.04,1.49,5.38
2023-08-20,34.71,48.85,0.11,4.97
2023-08-21,35.54,46.01,0.0,5.56
2023-08-22,35.45,48.46,0.0,6.71
2023-08-23,32.45,52.89,0.0,5.58
2023-08-24,31.88,53.86,0.0,5.59
2023-08-25,32.23,54.22,0.0,5.8
2023-08-26,31.51,52.65,0.19,5.43
2023-08-27,31.76,54.26,0.03,5.78
2023-08-28,32.25,52.27,0.01,6.53
2023-08-29,31.75,55.55,0.0,6.41
2023-08-30,32.88,51.08,0.0,6.44
2023-08-31,32.93,47.69,0.0,6.76
2023-09-01,32.92,45.86,0.0,6.79
2023-09-02,31.5,42.22,0.0,6.77
2023-09-03,31.47,43.36,0.0,6.71
2023-09-04,32.06,42.25,0.0,6.71
2023-09-05,33.16,38.12,0.0,6.7
2023-09-06,33.29,44.23,0.44,6.64
2023-09-07,32.91,45.61,1.63,6.68
2023-09-08,33.72,42.1,0.0,6.61
2023-09-09,33.46,46.67,0.0,6.23
2023-09-10,33.5,50.35,0.0,6.48
2023-09-11,33.46,51.85,0.0,6.31
2023-09-12,34.8,43.31,0.01,6.09
2023-09-13,34.87,40.7,0.0,5.8
2023-09-14,35.26,40.86,1.46,4.9
2023-09-15,33.92,52.73,5.26,4.46
2023-09-16,30.21,74.32,13.8,4.91
2023-09-17,28.21,79.88,10.02,4.6
2023-09-18,28.97,73.58,4.65,3.39
2023-09-19,28.44,73.96,1.11,5.24
2023-09-20,30.77,64.98,5.11,5.39
2023-09-21,32.32,58.02,1.12,5.71
2023-09-22,33.17,53.68,0.24,6.02
2023-09-23,33.43,49.61,0.03,5.48
2023-09-24,33.41,47.77,0.2,4.88
2023-09-25,32.68,47.89,0.32,4.79
2023-09-26,31.73,48.01,0.1,5.74
2023-09-27,31.18,45.12,0.0,5.94
2023-09-28,31.14,32.68,0.01,5.82
2023-09-29,30.84,35.01,0.0,5.73
2023-09-30,30.06,36.22,0.02,6.14
2023-10-01,29.61,36.88,0.0,5.52
2023-10-02,30.27,28.19,0.0,5.93
2023-10-03,30.5,24.98,0.0,6.2
2023-10-04,31.14,18.45,0.0,6.28
2023-10-05,30.23,27.53,0.0,5.8
2023-10-06,30.49,39.73,0.0,5.86
2023-10-07,30.47,44.85,0.0,5.74
2023-10-08,30.82,49.75,0.0,5.5
2023-10-09,30.69,45.78,0.0,5.59
2023-10-10,29.05,45.7,0.0,5.62
2023-10-11,28.88,37.19,0.0,5.9
2023-10-12,30.53,28.7,0.0,5.63
2023-10-13,30.11,38.52,0.0,5.38
2023-10-14,29.81,38.22,0.0,5.37
2023-10-15,28.55,39.11,0.53,4.82
2023-10-16,26.87,59.15,13.94,4.32
2023-10-17,24.41,74.44,8.16,4.48
2023-10-18,23.81,62.07,0.0,5.15
2023-10-19,25.59,45.91,0.0,4.95
2023-10-20,25.87,46.43,0.0,5.13
2023-10-21,26.25,44.13,0.0,4.98
2023-10-22,26.21,42.7,0.59,3.84
2023-10-23,25.21,48.46,0.06,4.87
2023-10-24,26.04,44.39,0.0,4.72
2023-10-25,26.09,44.03,0.0,4.69
2023-10-26,27.34,34.09,0.0,4.96
2023-10-27,27.27,32.1,0.0,5.0
2023-10-28,27.26,34.92,0.0,3.85
2023-10-29,28.9,31.28,0.0,4.9
2023-10-30,28.07,32.81,0.0,4.61
2023-10-31,26.56,39.32,0.0,4.33
2023-11-01,25.89,40.2,0.0,4.19
2023-11-02,25.46,39.39,0.0,4.15
2023-11-03,26.07,34.18,0.0,4.11
2023-11-04,25.2,47.54,0.0,3.4
2023-11-05,24.72,46.4,0.0,3.71
2023-11-06,24.47,40.19,0.0,3.92
2023-11-07,24.13,40.79,0.0,3.78
2023-11-08,24.49,44.77,0.0,3.24
2023-11-09,26.09,36.52,0.19,2.08
2023-11-10,24.64,42.16,0.64,4.04
2023-11-11,20.34,61.51,0.01,4.02
2023-11-12,21.1,48.06,0.0,4.22
2023-11-13,20.92,45.65,0.0,4.39
2023-11-14,20.8,40.9,0.0,3.41
2023-11-15,20.21,39.33,0.0,3.13
2023-11-16,19.14,41.46,0.0,3.19
2023-11-17,18.79,51.45,0.0,2.68
2023-11-18,19.45,54.32,0.0,3.17
2023-11-19,19.71,51.96,0.0,3.23
2023-11-20,19.66,52.53,0.0,3.41
2023-11-21,19.07,48.66,0.0,2.88
2023-11-22,20.25,38.2,0.0,3.62
2023-11-23,20.78,36.13,0.0,3.47
2023-11-24,19.44,39.31,0.0,3.65
2023-11-25,17.53,48.33,0.0,2.86
2023-11-26,17.56,51.35,0.12,1.69
2023-11-27,17.56,56.68,3.0,0.78
2023-11-28,17.53,61.33,0.0,2.77
2023-11-29,18.99,62.2,0.0,2.99
2023-11-30,19.36,57.62,0.02,3.0
2023-12-01,18.59,64.76,0.0,2.41
2023-12-02,18.24,55.83,0.0,3.24
2023-12-03,17.94,42.59,0.0,3.55
2023-12-04,18.53,36.9,0.0,3.85
2023-12-05,17.28,41.61,0.0,3.58
2023-12-06,17.22,46.91,0.0,3.41
2023-12-07,17.24,43.22,0.0,3.82
2023-12-08,18.48,37.63,0.0,3.77
2023-12-09,18.73,34.85,0.0,3.89
2023-12-10,18.19,31.83,0.0,3.84
2023-12-11,17.54,30.34,0.0,3.78
2023-12-12,16.35,33.91,0.0,3.96
2023-12-13,16.35,34.65,0.0,3.76
2023-12-14,16.34,34.94,0.0,3.58
2023-12-15,17.17,40.1,0.0,3.53
2023-12-16,17.4,36.64,0.0,3.77
2023-12-17,15.95,41.5,0.0,3.63
2023-12-18,15.24,46.34,0.0,3.61
2023-12-19,16.22,33.23,0.0,3.9
2023-12-20,17.19,25.99,0.0,3.98
2023-12-21,17.67,23.14,0.0,4.01
2023-12-22,17.12,23.87,0.0,3.47
2023-12-23,17.14,28.5,0.0,3.7
2023-12-24,15.93,40.23,0.0,3.06
2023-12-25,16.79,44.88,0.0,3.4
2023-12-26,17.41,40.65,0.0,3.22
2023-12-27,16.37,44.91,0.0,3.42
2023-12-28,15.06,47.6,0.0,3.61
2023-12-29,15.29,45.86,0.0,3.42
2023-12-30,13.82,47.29,0.0,2.59
2023-12-31,12.97,41.09,0.0,2.68
2024-01-01,11.8,44.84,0.0,2.78
2024-01-02,11.54,44.25,0.0,2.64
2024-01-03,11.28,49.23,0.0,2.68
2024-01-04,11.12,47.25,0.0,3.42
2024-01-05,11.76,49.31,0.0,2.41
2024-01-06,11.74,60.98,0.0,1.97
2024-01-07,11.25,70.1,0.0,1.46
2024-01-08,11.86,65.19,0.0,1.68
2024-01-09,11.82,57.26,0.0,2.44
2024-01-10,12.11,48.14,0.0,3.16
2024-01-11,13.97,37.56,0.0,4.02
2024-01-12,14.25,35.4,0.0,4.17
2024-01-13,15.38,32.69,0.0,3.83
2024-01-14,13.55,31.61,0.0,3.95
2024-01-15,13.98,29.48,0.0,3.43
2024-01-16,13.96,31.65,0.0,4.42
2024-01-17,13.38,36.05,0.0,2.21
2024-01-18,12.99,40.12,0.0,2.72
2024-01-19,13.54,40.33,0.0,3.34
2024-01-20,13.13,44.61,0.0,3.16
2024-01-21,14.06,39.87,0.0,2.89
2024-01-22,14.19,33.71,0.0,3.78
2024-01-23,14.57,36.04,0.0,3.59
2024-01-24,12.49,42.29,0.0,3.38
2024-01-25,12.06,39.23,0.0,3.52
2024-01-26,14.03,35.27,0.0,3.54
2024-01-27,16.54,28.72,0.0,4.06
2024-01-28,17.25,31.42,0.0,1.9
2024-01-29,17.43,37.89,0.0,3.95
2024-01-30,17.82,40.84,0.0,2.81
2024-01-31,19.43,41.88,0.35,3.47
2024-02-01,16.83,37.77,0.02,4.46
2024-02-02,15.02,37.01,0.0,3.68
2024-02-03,15.29,47.59,0.64,2.42
2024-02-04,16.8,71.8,1.66,3.22
2024-02-05,14.45,54.18,0.0,4.09
